Date,Close,High,Low,Open,Volume,Adj Close
2002-08-01,3.3179593086242676,3.3891121228683967,3.295490200094029,3.3142147758184137,5663265.0,
2002-08-02,3.126970052719116,3.295489023410381,3.074541832919335,3.2842544731566576,6787487.0,
2002-08-05,2.6588613986968994,2.921002838371504,2.6401373003167308,2.891043707454682,10474229.0,
2002-08-06,3.074542284011841,3.0857768359138817,2.9247471434960435,2.9397267053399907,10538061.0,
2002-08-07,3.164419651031494,3.239316999199506,2.9959001397296823,3.156929629460422,8838814.0,
2002-08-08,3.295489549636841,3.314214121665407,3.070797313874311,3.1456944071793647,7239932.0,
2002-08-09,3.4153270721435547,3.464010789688882,3.1644203728329567,3.2917459893461936,5143106.0,
2002-08-12,3.3067243099212646,3.42656033584903,3.2692756414295348,3.370387572073292,3798884.0,
2002-08-13,3.3291943073272705,3.4265607619281555,3.254296483106851,3.269276047950935,6622754.0,
2002-08-14,3.4827330112457275,3.4864780208630655,3.235571457050541,3.306723772238136,11278622.0,
2002-08-15,3.598825216293335,3.625039334827597,3.4303057121717355,3.520182382766784,6753497.0,
2002-08-16,3.7261500358581543,3.744874607232639,3.5052021009186323,3.5201816624334867,7072657.0,
2002-08-19,3.748619794845581,3.816027594490998,3.636273780719055,3.707426112955396,5434165.0,
2002-08-20,3.493967294692993,3.688700849993966,3.4677531852257277,3.688700849993966,7993607.0,
2002-08-21,3.53890609741211,3.587589312016297,3.4640090096100074,3.5201815267593033,4830502.0,
2002-08-22,3.437795400619507,3.5688657416403484,3.4265603698292297,3.5688657416403484,5818763.0,
2002-08-23,3.2767653465270996,3.4377955370857163,3.1831434316910943,3.4377955370857163,9340773.0,
2002-08-26,3.314213752746582,3.351662414711465,3.2580405208374428,3.351662414711465,3674030.0,
2002-08-27,3.1756536960601807,3.2767651476601656,3.1269707143144436,3.2767651476601656,4888982.0,
2002-08-28,3.089522361755371,3.1082469395644607,3.048328672914439,3.089522361755371,8586162.0,
2002-08-29,3.126970052719116,3.18314256502593,3.0558172638807237,3.0595622732731673,5822243.0,
2002-08-30,3.059562921524048,3.1606741341925,3.0595629215240483,3.089521569240322,2561450.0,
2002-09-03,2.887299060821533,2.921003206835447,2.8498503814135163,2.8835545274274295,5587790.0,
2002-09-04,2.984666347503662,3.0146254855911723,2.8648302730775295,2.939728118296305,5431622.0,
2002-09-05,2.812400579452514,2.898532937843204,2.812400579452514,2.883553376474229,3825514.0,
2002-09-06,2.8910436630249023,2.954706456801929,2.864829543356492,2.950961923937718,3885867.0,
2002-09-09,2.9547061920166016,2.9771757768071936,2.887298393492312,2.917257521263939,3339346.0,
2002-09-10,3.1756536960601807,3.1793987062449824,3.014624232160052,3.052072900236946,6098581.0,
2002-09-11,3.0520715713500977,3.224335512876363,3.0520715713500977,3.175652313365674,3504613.0,
2002-09-12,2.8910436630249023,2.969686022030133,2.8835541193726937,2.962196478377924,3928288.0,
2002-09-13,2.8273801803588867,2.8985329783755844,2.81614562865597,2.8273801803588867,3841037.0,
2002-09-16,2.7412478923797607,2.838614558772012,2.7112892489754343,2.8086554374440453,4226439.0,
2002-09-17,2.7037997245788574,2.8985333319687685,2.666351055026202,2.883553768562961,9532002.0,
2002-09-18,2.6588613986968994,2.6963105513048236,2.587709060174189,2.6214127240127687,5690162.0,
2002-09-19,2.6026880741119385,2.658860835272991,2.5839635017757927,2.606432606240214,4732011.0,
2002-09-20,2.490342617034912,2.6064336749324344,2.479108060196299,2.602689141268822,6390175.0,
2002-09-23,2.415443181991577,2.4528923173222172,2.377994763546296,2.4528923173222172,8730822.0,
2002-09-24,2.4791066646575928,2.546514445667974,2.3967195626152016,2.415443415202953,6802475.0,
2002-09-25,2.5764737129211426,2.606432356697533,2.39671969960639,2.4903413575144477,11116699.0,
2002-09-26,2.467872381210327,2.6738402780865584,2.460382361441056,2.640136622895849,13811701.0,
2002-09-27,2.3817405700683594,2.4678727021109923,2.37050601687728,2.43416856461402,9500555.0,
2002-09-30,2.377995491027832,2.377995491027832,2.280629047567618,2.3255672590342646,10646188.0,
2002-10-01,2.441658735275269,2.464127843037033,2.3218224583777065,2.3779957057058803,7623862.0,
2002-10-02,2.333056688308716,2.3929744477208885,2.29560755101206,2.340546229013888,13761251.0,
2002-10-03,2.205730676651001,2.254413886125699,2.1533024578556033,2.254413886125699,7113606.0,
2002-10-04,2.1645374298095703,2.2356902311540967,2.145813335403537,2.216965658824371,4819663.0,
2002-10-07,2.0222325325012207,2.0858950744203466,2.0035078407971003,2.0671705021971487,10397818.0,
2002-10-08,2.0596811771392822,2.097129847608839,1.992273498605519,2.0896403046844236,13550618.0,
2002-10-09,2.0035078525543213,2.115854211224493,1.9960183103753049,2.022232544368324,17430463.0,
2002-10-10,2.134578227996826,2.1907514650292885,1.988528217947547,2.003507779684449,9267975.0,
2002-10-11,2.2506699562072754,2.2956081683707543,2.134578459629593,2.1720276069974607,12341956.0,
2002-10-14,2.2693941593170166,2.3180778620286473,2.1832622633135523,2.1944968168858523,4234869.0,
2002-10-15,2.711289882659912,2.8872984473085443,2.595198379861968,2.6026884009063527,16384392.0,
2002-10-16,2.58021879196167,2.6214124735555906,2.5315355673160127,2.5465151313432335,11511468.0,
2002-10-17,2.7524828910827637,2.812400904522424,2.707544679705342,2.8086558942663995,10244326.0,
2002-10-18,2.7524828910827637,2.789931798833713,2.7037996694493183,2.771207225477309,6386428.0,
2002-10-21,2.801166534423828,2.816146098501462,2.640137056955824,2.696310302766014,8315310.0,
2002-10-22,2.6026880741119385,2.658860835272991,2.5277902626910485,2.535280282794983,9655652.0,
2002-10-23,2.9060232639312744,2.9097682747652507,2.6551168575688147,2.658861390478999,10162027.0,
2002-10-24,2.872318983078003,2.9509613261524126,2.8124007343030115,2.9322367539293053,9289788.0,
2002-10-25,3.003390073776245,3.0296041926634985,2.8723194793399784,2.8835540334454053,6843290.0,
2002-10-28,3.018368721008301,3.0895210346877673,2.9996441512421312,3.070796942845224,7482281.0,
2002-10-29,2.872318983078003,3.0108790970037145,2.8311253065261184,2.995899534809966,4765064.0,
2002-10-30,2.977175235748291,2.995899328759915,2.838614653428721,2.8910428785391193,5882596.0,
2002-10-31,2.9284915924072266,3.0370930542511094,2.902277479405163,3.0033893995014553,4065052.0,
2002-11-01,3.0296030044555664,3.0333480136631765,2.823634666890789,2.864828334403745,6671197.0,
2002-11-04,3.314213752746582,3.407835646620605,3.070796972051214,3.1269702039603535,15701107.0,
2002-11-05,3.1606743335723877,3.209357557365586,3.104501327896727,3.1831434402579037,10464996.0,
2002-11-06,3.486477851867676,3.5201812640573253,3.3142136308273553,3.3142136308273553,16713321.0,
2002-11-07,3.314213752746582,3.396601095823503,3.3104687431730047,3.374131516305668,9337294.0,
2002-11-08,3.2505507469177246,3.3404281159223115,3.2205921018398627,3.2767648600631456,5547376.0,
2002-11-11,2.932237386703491,3.078287552205415,2.9210028321146955,3.078287552205415,6435540.0,
2002-11-12,3.0707969665527344,3.115735169660676,2.9846646140564626,2.995899164833448,4933276.0,
2002-11-13,2.9397268295288086,3.0333487365657814,2.891043131998416,3.0333487365657814,7271246.0,
2002-11-14,3.1456942558288574,3.1531842754493864,2.9584506952087275,3.0707971661273685,9378377.0,
2002-11-15,3.198122501373291,3.216847072617436,3.010878939588327,3.145694275398081,8803887.0,
2002-11-18,3.138204336166382,3.265529626486541,3.138204336166382,3.239315518815343,10527222.0,
2002-11-19,2.9958996772766113,3.1045011499029376,2.980920114370527,3.078287034298218,10154935.0,
2002-11-20,3.1157350540161133,3.1232250728718554,2.9809194938488823,2.9809194938488823,10553718.0,
2002-11-21,3.295489549636841,3.4153255680180847,3.254295873512943,3.288000007579625,24130298.0,
2002-11-22,3.3628976345062256,3.452774536686322,3.332938507804952,3.407836324558137,16084635.0,
2002-11-25,3.3179593086242676,3.4527749156532597,3.295490200094029,3.3666430143381576,16521022.0,
2002-11-26,3.1831438541412354,3.3329390333436213,3.1644197554433133,3.258041682704329,11955751.0,
2002-11-27,3.4040913581848145,3.41907092172883,3.246806657858241,3.246806657858241,12530642.0,
2002-11-29,3.4640092849731445,3.5538859408572923,3.4115805785623223,3.501457951332001,7278071.0,
2002-12-02,3.5351603031158447,3.6325271886386066,3.4827323293938695,3.5950785335678654,11634851.0,
2002-12-03,3.422815322875977,3.512691971257518,3.392856201120306,3.5014576590418773,9781309.0,
2002-12-04,3.3628976345062256,3.3703876551434075,3.213102478923582,3.2767652647209946,13286458.0,
2002-12-05,3.246807098388672,3.4640100823616553,3.2318275328122112,3.4640100823616553,7593351.0,
2002-12-06,3.295489549636841,3.329193683703523,3.164418979207931,3.201867645341379,3953713.0,
2002-12-09,3.164419651031494,3.2954902492874076,3.1531850965986714,3.2954902492874076,5634359.0,
2002-12-10,3.2018682956695557,3.2542965344897654,3.138205741481732,3.1644196219299463,6232803.0,
2002-12-11,3.1456942558288574,3.1981224814779137,3.089521259331368,3.1831429201605173,5480065.0,
2002-12-12,3.0258591175079346,3.126971058149688,2.995899988582692,3.126971058149688,7773339.0,
2002-12-13,2.883553266525269,2.9996442653037314,2.8610836863667326,2.995899255623368,9922757.0,
2002-12-16,2.973430871963501,2.973430871963501,2.9060230710450576,2.9584513075456513,6664372.0,
2002-12-17,2.9135124683380127,3.014624403612297,2.906022925466161,2.973430723007771,4704176.0,
2002-12-18,2.7524828910827637,2.91351235804534,2.730013785394054,2.91351235804534,12773258.0,
2002-12-19,2.7487382888793945,2.793676260152664,2.6963100583226143,2.7000545905597373,5796817.0,
2002-12-20,2.7861874103546143,2.8573402314792418,2.7524835053381884,2.7524835053381884,4821135.0,
2002-12-23,2.7899320125579834,2.801166566262968,2.7449935587761685,2.756228112481153,3328372.0,
2002-12-24,2.7637181282043457,2.7861869966088393,2.7524830965974063,2.771207432390008,754477.0,
2002-12-26,2.778696298599243,2.8273799899311984,2.756227435668552,2.7899313274691355,1617617.0,
2002-12-27,2.715034246444702,2.7824418030723033,2.7112897140790873,2.759972936145585,3161097.0,
2002-12-30,2.617666721343994,2.677584960474862,2.6064321709878593,2.6588603912655624,4800661.0,
2002-12-31,2.64013671875,2.692564947343703,2.617667136550065,2.64762626086752,3080270.0,
2003-01-02,2.726269006729126,2.74124857110199,2.6363920984157017,2.6775857809601376,6774506.0,
2003-01-03,2.7899320125579834,2.8124011199679524,2.730013994528271,2.730013994528271,5766574.0,
2003-01-06,2.864828824996948,2.9022774897152632,2.786186485711386,2.8011660471834454,7918400.0,
2003-01-07,2.8760640621185303,2.9247477679872076,2.8461049320337715,2.8947886379024492,7438789.0,
2003-01-08,2.7524828910827637,2.849849573311514,2.744993348494433,2.8461045630554898,5619907.0,
2003-01-09,2.9022774696350098,2.9022774696350098,2.7974210179797403,2.801166027802761,5988180.0,
2003-01-10,2.9958996772766113,3.0408383659948637,2.831125441157109,2.906022777763818,12429073.0,
2003-01-13,3.108246088027954,3.171908631497792,3.07454243071366,3.1569290689390943,8989496.0,
2003-01-14,3.097011089324951,3.130714502820889,3.052072408124314,3.126970210125376,6153849.0,
2003-01-15,3.2056126594543457,3.2205922215117258,3.040838193708691,3.108245984005059,8745140.0,
2003-01-16,3.0333492755889893,3.209357851677295,3.018369710450376,3.1382057536355012,7566587.0,
2003-01-17,2.842360258102417,2.9584512840126034,2.8311257043593354,2.9584512840126034,8409386.0,
2003-01-21,2.8273801803588867,2.9434711851872506,2.8198901606078293,2.8760633970460816,4390904.0,
2003-01-22,2.846104383468628,2.8947880799538903,2.7637177474625045,2.7899316227913067,4535697.0,
2003-01-23,3.0707969665527344,3.0745419761196064,2.977175072846349,3.014623734744177,8294301.0,
2003-01-24,2.8985326290130615,3.070796849516529,2.8760630503918354,3.070796849516529,3681256.0,
2003-01-27,2.8049111366271973,2.902277572073046,2.797421116716791,2.831125250466261,7480809.0,
2003-01-28,2.6775853633880615,2.9958995034177978,2.63639168726782,2.6963099354149653,15055425.0,
2003-01-29,2.696310520172119,2.70754507465526,2.5839640194931324,2.6401372698326258,10043061.0,
2003-01-30,2.5652384757995605,2.7262681444731647,2.550258916164387,2.7262681444731647,5942681.0,
2003-01-31,2.509066581726074,2.5540047980598977,2.47161743088286,2.509066581726074,7499677.0,
2003-02-03,2.5764737129211426,2.613922376084366,2.5128104598276524,2.5128104598276524,4204492.0,
2003-02-04,2.5465147495269775,2.580218405091996,2.520300635890738,2.580218405091996,3803969.0,
2003-02-05,2.666350841522217,2.6888199458698856,2.572728936175345,2.60268806058803,8189787.0,
2003-02-06,2.5427701473236084,2.5877088398730455,2.509066486354345,2.5277905831404626,6627304.0,
2003-02-07,2.5015761852264404,2.565238967434361,2.479107080429221,2.5427698626371416,4853252.0,
2003-02-10,2.422934055328369,2.4903418536200617,2.3929751666219894,2.4716172793464697,5088775.0,
2003-02-11,2.422934055328369,2.4566377155123447,2.41169950193371,2.422934055328369,8853267.0,
2003-02-12,2.437913417816162,2.479107095476901,2.411699302752392,2.426678865349361,4328008.0,
2003-02-13,2.396719217300415,2.434167633965849,2.3817396594648215,2.4154430671904694,5423861.0,
2003-02-14,2.5652384757995605,2.5951975950699073,2.422933376150825,2.422933376150825,8277305.0,
2003-02-18,2.6476266384124756,2.681330777556661,2.583963848602494,2.583963848602494,8318923.0,
2003-02-19,2.6139233112335205,2.651371987794267,2.5914537229580192,2.6363924215852053,3594674.0,
2003-02-20,2.7749528884887695,2.7899322148609675,2.7262691816720213,2.7337592033009623,10634679.0,
2003-02-21,2.7974212169647217,2.82363533174319,2.703799549157225,2.7712071021862528,5122498.0,
2003-02-24,2.7225236892700195,2.857339012877596,2.72252368927002,2.80865532321866,5506963.0,
2003-02-25,2.696310520172119,2.71129008545757,2.606433128459414,2.621412693744865,5296196.0,
2003-02-26,2.6438817977905273,2.7262686749287504,2.625157225122382,2.6850749973977885,2519564.0,
2003-02-27,2.617666721343994,2.685074501404414,2.595197620631725,2.647625840909428,5437109.0,
2003-02-28,2.6551167964935303,2.6813309158807797,2.6176676448627902,2.63264720993033,2967995.0,
2003-03-03,2.7225236892700195,2.767461652548924,2.700054110226042,2.7262682208409985,6173253.0,
2003-03-04,2.6139233112335205,2.6775861091791713,2.602688756057679,2.6588615319368896,4899420.0,
2003-03-05,2.5352797508239746,2.6064320593395056,2.5165551824167554,2.602687527996935,6532827.0,
2003-03-06,2.561494827270508,2.5614948272705074,2.4716174384790905,2.535280708353954,6312693.0,
2003-03-07,2.6064326763153076,2.6289022593075253,2.5053212255832946,2.5315353408044614,5760819.0,
2003-03-10,2.568983316421509,2.6139219923748107,2.5652383072778395,2.583962875072609,3669881.0,
2003-03-11,2.625156879425049,2.6513709909541925,2.5839632073187313,2.5839632073187313,3405185.0,
2003-03-12,2.685075044631958,2.703799617629495,2.647626376560592,2.647626376560592,5703946.0,
2003-03-13,2.8910436630249023,2.8910436630249023,2.7412487276285433,2.7524832820687495,10761942.0,
2003-03-14,2.883553266525269,2.9621956022710316,2.879808256844905,2.8910428079623505,6179944.0,
2003-03-17,2.947216749191284,2.9621963135861504,2.7637181606826293,2.7712074649563028,8454751.0,
2003-03-18,3.074542284011841,3.0857768359138817,2.9771753709880207,3.033348608421905,11964717.0,
2003-03-19,3.0670523643493652,3.0857769367470778,3.003389582875054,3.0820319266827965,6167231.0,
2003-03-20,3.1119909286499023,3.1456943451666453,3.0520726816786383,3.0670522434214544,8216953.0,
2003-03-21,3.17939829826355,3.1868878397483846,3.1157352839478634,3.1569287179617502,8681843.0,
2003-03-24,2.977175235748291,3.070797134577381,2.977175235748291,2.995899328759915,5893569.0,
2003-03-25,3.0296030044555664,3.0633066535533024,2.958450219128901,2.958450219128901,7968181.0,
2003-03-26,2.8386144638061523,2.917256796218355,2.827379913164927,2.827379913164927,16098285.0,
2003-03-27,2.864828824996948,2.883553396317939,2.7786964660135234,2.8124005988065734,6359396.0,
2003-03-28,2.771206855773926,2.8835533250769076,2.744992982288211,2.8348696320145765,8037098.0,
2003-03-31,2.561494827270508,2.6214126085410134,2.5427702517913526,2.6214126085410134,13036616.0,
2003-04-01,2.583963632583618,2.6214123012279784,2.572729079782681,2.6026882058676564,6138460.0,
2003-04-02,2.7936766147613525,2.804911646669931,2.5465152322860725,2.752483170496414,10754315.0,
2003-04-03,2.8086559772491455,2.9397270387690804,2.741248419229574,2.8086559772491455,6561197.0,
2003-04-04,2.8049111366271973,2.849849344394918,2.7899315747300637,2.849849344394918,4622412.0,
2003-04-07,2.9022774696350098,2.980919808376462,2.8835533763672334,2.921002040826449,11147478.0,
2003-04-08,2.853595018386841,2.909768269091789,2.831125909274378,2.8610845621163983,6419883.0,
2003-04-09,2.8236353397369385,2.8685740271659768,2.782441662407911,2.7899316826079334,4277424.0,
2003-04-10,2.7936766147613525,2.838615308624367,2.752483170496414,2.793676614761352,5368860.0,
2003-04-11,2.7637181282043457,2.8610843397792434,2.7637181282043457,2.827380678729688,2922898.0,
2003-04-14,2.831124782562256,2.831124782562256,2.7412476649954125,2.7824410949616736,3989176.0,
2003-04-15,2.767462730407715,2.8535951147882357,2.756228414433856,2.827380993963522,7717938.0,
2003-04-16,2.887299060821533,2.9135131841995308,2.8386158253834965,2.8835545274274295,11480422.0,
2003-04-17,2.9284915924072266,2.973430276663764,2.85733927307229,2.876063366403099,8085809.0,
2003-04-21,2.9809200763702393,2.9996446492450746,2.939726876308272,2.9958996390853665,5418775.0,
2003-04-22,3.0633065700531006,3.074541597369684,2.902276913598266,2.9809192372729196,14139694.0,
2003-04-23,3.089522361755371,3.089522361755371,3.003390450850756,3.067053250723529,6224506.0,
2003-04-24,2.8985326290130615,2.965940409029515,2.8872976007406423,2.958450390181236,8249739.0,
2003-04-25,2.8386144638061523,2.8573390334906112,2.737503269073311,2.8086553434804684,8574252.0,
2003-04-28,2.879808187484741,2.913511840025325,2.778696274015722,2.8086553948897746,9172294.0,
2003-04-29,3.220592737197876,3.224337269869037,3.0146245622954124,3.0146245622954124,26193134.0,
2003-04-30,3.1344597339630127,3.149439055318253,2.7000541575011248,2.7000541575011248,23862792.0,
2003-05-01,3.1868882179260254,3.209357322970513,3.104501101159818,3.1382052366502533,10441042.0,
2003-05-02,3.3179593086242676,3.3516634493434054,3.1756541580597895,3.1981232665900285,11817515.0,
2003-05-05,3.2992348670959473,3.355408110492966,3.224337049925345,3.317958962945801,6334907.0,
2003-05-06,3.258042097091675,3.299235788559814,3.1981238266202507,3.299235788559814,11487247.0,
2003-05-07,3.198122501373291,3.2355716438615816,3.1606738368086646,3.201867511206853,7076137.0,
2003-05-08,3.0820319652557373,3.19812273842629,3.0670524027348307,3.1269706528184575,7952524.0,
2003-05-09,3.269275426864624,3.295489540880755,3.149439408801783,3.201867636834046,11476809.0,
2003-05-12,3.3329379558563232,3.3366829655547243,3.2018673956487462,3.2131019468203035,8373254.0,
2003-05-13,3.359152317047119,3.366642336999459,3.258040871079994,3.3329382030612957,9598377.0,
2003-05-14,3.3816213607788086,3.3966009203757346,3.2655298933835315,3.355407250965089,13936555.0,
2003-05-15,3.445284366607666,3.445284366607666,3.351662471156953,3.359152012506609,10181832.0,
2003-05-16,3.3516628742218018,3.4452847809313134,3.314214207122736,3.4452847809313134,6259701.0,
2003-05-19,3.1831438541412354,3.280510792311357,3.1681647663524184,3.239317106082605,7477195.0,
2003-05-20,3.1719090938568115,3.2280823421591966,3.134460659925031,3.213102777416976,7852561.0,
2003-05-21,3.1531851291656494,3.1719092274391474,3.108246672008327,3.108246672008327,7242475.0,
2003-05-22,3.269275426864624,3.28050997888244,3.1644189708000985,3.183143064855231,7810140.0,
2003-05-23,3.2355716228485107,3.299234399987291,3.20935703210749,3.295489390178051,5463337.0,
2003-05-27,3.4153270721435547,3.4340516524185105,3.2393177380849907,3.2542973067201766,9041953.0,
2003-05-28,3.546395778656006,3.5763549017115017,3.38911133846199,3.38911133846199,12564498.0,
2003-05-29,3.63252854347229,3.681211765429408,3.5538861951152274,3.565120748034276,10365434.0,
2003-05-30,3.797302722930908,3.812282284009304,3.677466712227397,3.726149927289442,19148713.0,
2003-06-02,3.81228232383728,3.969566760956322,3.81228232383728,3.913393525806394,14051774.0,
2003-06-03,3.572609186172486,3.6999351950465615,3.5089464206972343,3.5089464206972343,17480110.0,
2003-06-04,3.786068201065063,3.81602684553133,3.5838448418185616,3.5950793932338687,13585278.0,
2003-06-05,3.958332300186157,3.969566851888765,3.744874623027428,3.786068297886104,12547503.0,
2003-06-06,3.984546899795532,4.201749613340085,3.9733123467217055,4.08191358401305,17860159.0,
2003-06-09,3.838495969772339,3.9508417095259336,3.8047918416112,3.9508417095259336,11761444.0,
2003-06-10,3.890924453735352,3.920883576442436,3.782323231326748,3.902159005269593,6271878.0,
2003-06-11,3.816027402877808,3.831006966260597,3.6924468413363223,3.744875074214219,12232357.0,
2003-06-12,3.8834352493286137,3.9508430506083343,3.868456401716123,3.9321189534284895,8607440.0,
2003-06-13,3.744874954223633,3.8871798459530416,3.7373849338103646,3.8871798459530416,6208447.0,
2003-06-16,3.8047916889190674,3.827261266099288,3.707424795600994,3.733639381965182,6366623.0,
2003-06-17,3.96956729888916,3.980801851856856,3.7823237139261665,3.8047928198615577,8663510.0,
2003-06-18,3.992036819458008,4.02574119874739,3.8384973553744266,3.8759460284642646,9066844.0,
2003-06-19,3.9882924556732178,4.070679109830056,3.932119204696604,3.99203698859421,6816793.0,
2003-06-20,3.9358627796173096,4.021995379501599,3.9208836957317046,4.007015578730478,5172413.0,
2003-06-23,3.793558120727539,3.913393905343346,3.767344005505042,3.898414342655676,7463278.0,
2003-06-24,3.7336411476135254,3.812283510125517,3.726151125703541,3.7673448124370337,6363679.0,
2003-06-25,3.752364158630371,3.838496518080278,3.744874616815612,3.7561091684995858,6365285.0,
2003-06-26,3.752364158630371,3.7973028432899314,3.726150045393212,3.7411296069463984,7810943.0,
2003-06-27,3.729894161224365,3.771087826140784,3.7074245853186016,3.7523632592065734,5124907.0,
2003-06-30,3.774833202362061,3.816026876501614,3.763598650855576,3.8010477931087414,5367121.0,
2003-07-01,3.8946692943573,3.8946692943573,3.7748330476968768,3.7748330476968768,6211124.0,
2003-07-02,4.096893310546875,4.100637843104763,3.958332940925733,3.995781611970839,11385009.0,
2003-07-03,4.055699348449707,4.096892544348777,4.029485235828303,4.074422963584961,5881124.0,
2003-07-07,4.469133377075195,4.477222235765319,4.400377839247292,4.416555556627539,18337932.0,
2003-07-08,4.234555244445801,4.355889100160204,4.218377524463555,4.3275778512293845,25415897.0,
2003-07-09,4.29522180557251,4.323533050511008,4.218376929607482,4.279044087871571,39266149.0,
2003-07-10,4.044464588165283,4.133442508968843,4.044464588165283,4.125353650525218,24926215.0,
2003-07-11,4.088953495025635,4.141531313182576,4.080864636687927,4.109175879831746,7818808.0,
2003-07-14,4.198154926300049,4.3194887759675265,4.198154926300049,4.238599224240036,13606030.0,
2003-07-15,4.181975841522217,4.214331269308715,4.105130983643882,4.206242412362091,11370492.0,
2003-07-16,4.214332103729248,4.24668753792199,4.137487230635942,4.24668753792199,9288846.0,
2003-07-17,4.012108325958252,4.076820143701224,3.9716640372734537,4.044464234829738,8975608.0,
2003-07-18,3.9878416061401367,4.044464086140858,3.935263554859207,4.04041941845925,8649112.0,
2003-07-21,3.8786425590515137,3.9757098472976287,3.838198253885501,3.963576794709746,12761972.0,
2003-07-22,3.995930194854736,3.995930194854736,3.906952052117613,3.98379667054952,8593230.0,
2003-07-23,4.072775840759277,4.097042416144249,3.987842110026343,4.024242212065645,7295051.0,
2003-07-24,3.9878416061401367,4.246686955901359,3.963575033821383,4.246686955901359,17728307.0,
2003-07-25,3.983798027038574,3.9878426958253943,3.882686564529432,3.963576116875754,7486612.0,
2003-07-28,4.016153812408447,4.084909834072739,3.745174872329758,3.983797896941797,9321682.0,
2003-07-29,3.910998106002808,3.983798082833201,3.640018436394087,3.640018436394087,8486050.0,
2003-07-30,3.834151983261109,3.8826858491031473,3.813930076824391,3.8826858491031473,9137679.0,
2003-07-31,4.044464588165283,4.084909358307096,3.8301079277144754,3.9837974329525654,15780482.0,
2003-08-01,4.084909439086914,4.0889536294268565,4.040419999881658,4.084909439086914,7183411.0,
2003-08-04,4.097042560577393,4.121309614741541,4.032331212679174,4.101087228912653,7798487.0,
2003-08-05,4.0080647468566895,4.06873190601467,3.987842360470696,3.9999754099633154,9790300.0,
2003-08-06,4.044464588165283,4.044464588165283,3.9635755258053487,4.008064486207128,8345663.0,
2003-08-07,4.044464588165283,4.04850925634894,4.004019818023472,4.040419919981627,8988619.0,
2003-08-08,3.8179738521575928,4.040419339069902,3.7694404695118937,4.036374671467767,12824917.0,
2003-08-11,3.850329875946045,3.878640636567846,3.826062587988977,3.842240540998553,6352611.0,
2003-08-12,3.91504168510437,3.923130543603462,3.834152144266069,3.882686012146157,6619632.0,
2003-08-13,4.048509120941162,4.088953411806572,3.9676195833629966,3.98379729970916,8333892.0,
2003-08-14,4.109176158905029,4.165799126961879,4.03637547307406,4.064687196064343,8762983.0,
2003-08-15,4.1455769538879395,4.226466512089508,4.084910263160558,4.226466512089508,5087764.0,
2003-08-18,4.331622123718262,4.335666314381773,4.125354062167104,4.125354062167104,10127948.0,
2003-08-19,4.404421329498291,4.412510664826228,4.315443420127265,4.331621134935882,11548794.0,
2003-08-20,4.428689479827881,4.428689479827881,4.307355154849996,4.368022317338938,7049219.0,
2003-08-21,4.614733695983887,4.651134276238577,4.461044428133426,4.469133286659903,11941209.0,
2003-08-22,4.634955883026123,4.8412234180933815,4.630911693314708,4.756289699070179,17250520.0,
2003-08-25,4.630913734436035,4.7077581520591005,4.5540683609652985,4.634957925929967,6080634.0,
2003-08-26,4.634955883026123,4.6470894080076155,4.52171092432852,4.639000550661162,10082474.0,
2003-08-27,4.7724690437316895,4.812913340226965,4.6187788053546806,4.634957001876531,10115309.0,
2003-08-28,4.7320237159729,4.833135650408982,4.69966827929234,4.8210021226919055,6703269.0,
2003-08-29,4.764379978179932,4.796735895144868,4.752246927501377,4.772469315863991,4077051.0,
2003-09-02,4.897845268249512,4.897845268249512,4.764377944369596,4.764377944369596,6775384.0,
2003-09-03,4.756289005279541,4.893800993881523,4.752244816158044,4.893800993881523,5746456.0,
2003-09-04,4.812913417816162,4.857402383640044,4.748202064456765,4.760335592562823,7172879.0,
2003-09-05,4.970645427703857,5.075801515012462,4.841222771596451,4.853355817034072,8757903.0,
2003-09-08,5.225446701049805,5.2294908899675985,5.055578818414183,5.1162459534928715,6580725.0,
2003-09-09,5.047491550445557,5.193092433681992,4.99895840062376,5.1890477655683345,9345100.0,
2003-09-10,4.760335922241211,4.962558855753861,4.473178764027759,4.473178764027759,11042880.0,
2003-09-11,4.9261555671691895,4.974688695780586,4.740109995798283,4.75224399483634,8915265.0,
2003-09-12,4.8735809326171875,4.909981041642106,4.784602516615555,4.865492072603181,6267363.0,
2003-09-15,4.570243835449219,4.74415591407939,4.554065645349134,4.732021913061664,21677114.0,
2003-09-16,4.7320237159729,4.780557826841205,4.562156239628763,4.630912737384284,18842978.0,
2003-09-17,4.715845584869385,4.784601598683174,4.69562319975217,4.73202330179368,6478501.0,
2003-09-18,4.7401123046875,4.772468695369374,4.602600750793621,4.715845728561653,8324475.0,
2003-09-19,4.68349027633667,4.740112287086734,4.630912455964044,4.740112287086734,6770675.0,
2003-09-22,4.529801368713379,4.594512728080581,4.505534310248309,4.590468059028471,5682520.0,
2003-09-23,4.566199779510498,4.610688732911433,4.550022065168997,4.562155111963316,4681967.0,
2003-09-24,4.428689479827881,4.598556483364677,4.412511761000328,4.566201045709571,6491388.0,
2003-09-25,4.384199619293213,4.493399927881461,4.351843706790936,4.448910966374068,5599006.0,
2003-09-26,4.388244152069092,4.457000172799162,4.351844046366036,4.384199961393051,5563445.0,
2003-09-29,4.461044788360596,4.489356034451233,4.3720663815369925,4.457000119808905,6533764.0,
