Date,Close,High,Low,Open,Volume
2004-10-21,7.41074275970459,7.467412779670399,7.41074275970459,7.41074275970459,6982800
2004-10-22,7.306122303009033,7.428181923153506,7.279966967072053,7.410744478220093,1611800
2004-10-25,7.301762580871582,7.314840663925232,7.301762580871582,7.301762580871582,259300
2004-10-26,7.279966831207275,7.301762805504128,7.279966831207275,7.279966831207275,241300
2004-10-27,7.354075431823731,7.38894949490654,7.279967943839855,7.279967943839855,237900
2004-10-28,7.345355033874512,7.388947810657225,7.345355033874513,7.345355033874513,242100
2004-10-29,7.345355033874512,7.354073755523666,7.345355033874513,7.345355033874513,122500
2004-11-01,7.397664070129395,7.410742149720242,7.345353414691758,7.345353414691758,365500
2004-11-02,7.44561767578125,7.454336397239921,7.367150845579297,7.375869567037968,700800
2004-11-03,7.458694934844971,7.519724315394521,7.415102163825456,7.497928345616239,613800
2004-11-04,7.524086475372315,7.532805199113064,7.445619624632085,7.454338348372835,383300
2004-11-05,7.375869750976563,7.493569999214688,7.367151029300466,7.480491916700542,387200
2004-11-08,7.436899662017822,7.441259023161995,7.36715154663731,7.371510907781483,311100
2004-11-09,7.454338073730469,7.476134050816048,7.432541265181661,7.436900626891423,198300
2004-11-10,7.493570804595947,7.56331892257487,7.432540577767027,7.44125930038018,306200
2004-11-11,7.545881748199463,7.563319194051667,7.467414904790909,7.480492989180061,156400
2004-11-12,7.606910705566406,7.606910705566406,7.506647071603739,7.541521126015045,439600
2004-11-15,7.707174301147461,7.794359030415663,7.593833404781983,7.62870746278189,490100
2004-11-16,7.633066654205322,7.715892851911718,7.628707293119395,7.694096046482082,181700
2004-11-17,7.585112571716309,7.681016828126238,7.554597883390566,7.628705339951468,402900
2004-11-18,7.56331729888916,7.628706041523912,7.541520497035593,7.60691007113332,79900
2004-11-19,7.497929573059082,7.541521519751833,7.388948043401032,7.519725546405457,423000
2004-11-22,7.57203483581543,7.598190162487601,7.415101212856713,7.419460572545883,265700
2004-11-23,7.55023717880249,7.641782058939429,7.519722495911094,7.585111220887336,144900
2004-11-24,7.694097518920898,7.737690306659521,7.563319987168298,7.563319987168298,221000
2004-11-26,7.694097518920898,7.728971582819143,7.633068114964788,7.715894328521844,35200
2004-11-29,7.698455810546875,7.755126676167278,7.6723004741253105,7.694096449232755,265900
2004-11-30,7.964371204376221,7.999245264187536,7.833592856486412,7.846670940714345,1539000
2004-12-01,7.977449893951416,8.055916750525254,7.894624506646429,8.012323960043863,528700
2004-12-02,8.055914878845215,8.055914878845215,7.96001142723865,8.042837626763442,342700
2004-12-03,8.173614501953125,8.204129196392993,7.986166143007576,8.0428370025071,481800
2004-12-06,8.448246955871582,8.500558450642332,8.173613894848398,8.173613894848398,390600
2004-12-07,8.456968307495117,8.63133862519809,8.304393967706295,8.500561094786676,571600
2004-12-08,8.565950393676758,8.565950393676758,8.413376044382096,8.413376044382096,131900
2004-12-09,8.657492637634277,8.666210527748103,8.500558975102667,8.544151751524009,199600
2004-12-10,8.67056655883789,8.709799959404258,8.565944434481823,8.609537194162534,124700
2004-12-13,8.67056655883789,8.718518677632947,8.574663152710512,8.701081241175569,127700
2004-12-14,8.709802627563477,8.735958790262217,8.600821110707688,8.605180471157478,170500
2004-12-15,8.718523979187012,8.783912742738266,8.648775853870575,8.683649916528793,264500
