Date,Close,High,Low,Open,Volume
2002-07-18,3.1072444915771484,3.1072444915771484,3.1072444915771484,3.1072444915771484,1600
2002-07-19,2.9735989570617676,2.9735989570617676,2.8770775603892513,2.9735989570617676,12800
2002-07-22,2.773132085800171,2.9327636355563764,2.773132085800171,2.9327636355563764,3400
2002-07-23,2.46500563621521,2.494704471576269,2.46500563621521,2.46500563621521,1600
2002-07-24,2.3759098052978516,2.3907592271981635,2.3647726503630815,2.3759098052978516,14400
2002-07-25,2.3759098052978516,2.3759098052978516,2.3759098052978516,2.3759098052978516,0
2002-07-26,2.59865140914917,2.6543368318918965,2.59865140914917,2.59865140914917,800
2002-07-29,2.761995553970337,2.7916944023432815,2.702597857224448,2.7916944023432815,1800
2002-07-30,2.761995553970337,2.761995553970337,2.761995553970337,2.761995553970337,0
2002-08-01,2.620924949645996,2.620924949645996,2.591226111443396,2.620924949645996,25000
2002-08-02,2.5689518451690674,2.5800888203888994,2.5689518451690674,2.5689518451690674,1200
2002-08-06,2.4130332469940186,2.4130332469940186,2.4130332469940186,2.4130332469940186,200
2002-08-07,2.4724314212799072,2.4724314212799072,2.4724314212799072,2.4724314212799072,2000
2002-08-08,2.4724314212799072,2.4724314212799072,2.4724314212799072,2.4724314212799072,0
2002-08-12,2.468719005584717,2.5800896799829283,2.468719005584717,2.5800896799829283,2400
2002-08-13,2.4947054386138916,2.4947054386138916,2.4947054386138916,2.4947054386138916,400
2002-08-14,2.4947054386138916,2.4947054386138916,2.4947054386138916,2.4947054386138916,0
2002-08-19,2.5503904819488525,2.5503904819488525,2.542965771345675,2.5503904819488525,8000
2002-08-20,2.7285845279693604,2.7285845279693604,2.7285845279693604,2.7285845279693604,800
2002-08-21,2.7434332370758057,2.7434332370758057,2.7434332370758057,2.7434332370758057,1600
2002-08-22,2.7434332370758057,2.7434332370758057,2.7434332370758057,2.7434332370758057,0
2002-08-23,2.71744704246521,2.739721176786349,2.71744704246521,2.739721176786349,400
2002-08-26,2.71744704246521,2.71744704246521,2.71744704246521,2.71744704246521,0
2002-08-27,2.6060760021209717,2.6060760021209717,2.6060760021209717,2.6060760021209717,6200
2002-08-28,2.6060760021209717,2.6060760021209717,2.6060760021209717,2.6060760021209717,0
2002-08-29,2.554103136062622,2.554103136062622,2.554103136062622,2.554103136062622,200
2002-08-30,2.4872798919677734,2.4872798919677734,2.4872798919677734,2.4872798919677734,400
2002-09-03,2.4872798919677734,2.4872798919677734,2.4872798919677734,2.4872798919677734,0
2002-09-04,2.457580804824829,2.457580804824829,2.457580804824829,2.457580804824829,800
2002-09-05,2.457580804824829,2.457580804824829,2.457580804824829,2.457580804824829,0
2002-09-10,2.4056081771850586,2.4056081771850586,2.4056081771850586,2.4056081771850586,1200
2002-09-11,2.4056081771850586,2.4056081771850586,2.4056081771850586,2.4056081771850586,0
2002-09-12,2.6135010719299316,2.6135010719299316,2.6135010719299316,2.6135010719299316,1200
2002-09-13,2.576376676559448,2.576376676559448,2.576376676559448,2.576376676559448,400
2002-09-16,2.617213010787964,2.617213010787964,2.617213010787964,2.617213010787964,6000
2002-09-17,2.602363109588623,2.602363109588623,2.431594623055494,2.431594623055494,16800
2002-09-18,2.602363109588623,2.602363109588623,2.602363109588623,2.602363109588623,0
2002-09-19,2.5429651737213135,2.5429651737213135,2.5429651737213135,2.5429651737213135,200
2002-09-20,2.4761440753936768,2.4761440753936768,2.4761440753936768,2.4761440753936768,1400
2002-09-23,2.4761440753936768,2.4761440753936768,2.4761440753936768,2.4761440753936768,0
2002-09-24,2.3462114334106445,2.3462114334106445,2.3462114334106445,2.3462114334106445,20000
2002-09-25,2.3462114334106445,2.3462114334106445,2.3462114334106445,2.3462114334106445,0
2002-09-26,2.4798552989959717,2.4798552989959717,2.4798552989959717,2.4798552989959717,1000
2002-09-27,2.439019203186035,2.468718038052754,2.439019203186035,2.439019203186035,400
2002-09-30,2.450157403945923,2.450157403945923,2.383334992054172,2.383334992054172,1000
2002-10-01,2.450157403945923,2.450157403945923,2.450157403945923,2.450157403945923,0
2002-10-08,2.383333683013916,2.383333683013916,2.383333683013916,2.383333683013916,2000
2002-10-09,2.364772319793701,2.364772319793701,2.364772319793701,2.364772319793701,800
