Date,Adj Close,Close,High,Low,Open,Volume
2004-10-22,,6.590188503265381,6.7232016483322665,6.590188503265381,6.662741547189686,36200.0
2004-10-25,,6.62646484375,6.650648998863857,6.590188322781344,6.650648998863857,55700.0
2004-10-26,,6.584144115447998,6.620420067528825,6.5599599551954935,6.59623590727632,39400.0
2004-10-27,,6.705066204071045,6.711112389443993,6.58414537959194,6.614375153264736,63400.0
2004-10-28,,6.735292911529541,6.735292911529542,6.6325101221637945,6.70506257761097,16800.0
2004-10-29,,6.868310451507568,6.868310451507568,6.692975079225124,6.717159248622838,46600.0
2004-11-01,,6.916677474975586,6.9227236603242455,6.8078490216795515,6.838079371826883,47200.0
2004-11-02,,6.801802635192871,6.9529538048638235,6.77157228593949,6.922723455610442,49200.0
2004-11-03,,6.916677474975586,6.916677474975585,6.832033186478222,6.856217351276893,24100.0
2004-11-04,,7.364084720611572,7.364084720611571,6.977137542338801,6.983183727138981,397800.0
2004-11-05,,7.59383487701416,7.618019040648768,7.285486358225952,7.285486358225952,924400.0
2004-11-08,,7.666383743286133,7.7389361998874815,7.5333706178858275,7.557554770086276,220200.0
2004-11-09,,7.54546308517456,7.714752742418299,7.509187141904989,7.666384433661723,64300.0
2004-11-10,,7.714753150939941,7.714753150939941,7.569648216986428,7.575693823454343,70800.0
2004-11-11,,7.618017196655273,7.660339328622489,7.557556513905707,7.6542931450283715,195000.0
2004-11-12,,7.726847171783447,7.726847171783447,7.605926358570075,7.63011052121275,65500.0
2004-11-15,,7.769167423248291,7.884042015195654,7.69661438174963,7.726844719608117,94300.0
2004-11-16,,7.799399852752685,7.85986054915378,7.74498591790682,7.74498591790682,105900.0
2004-11-17,,7.823585033416748,7.92032227555794,7.775216700644157,7.799400867030453,290800.0
2004-11-18,,7.823585033416748,7.841723590653476,7.751032534257861,7.823585033416749,429700.0
2004-11-19,,7.799399852752685,7.902182690676986,7.696617014828384,7.823584015993936,230900.0
2004-11-22,,7.714753150939941,7.8296277461708685,7.708706967876274,7.799397407448282,257500.0
2004-11-23,,7.744983673095703,7.817536141790802,7.73289130668197,7.775213435938502,345800.0
2004-11-24,,7.781261920928955,7.841722617691032,7.726847409162274,7.805446084314599,312400.0
2004-11-26,,7.8900909423828125,7.938459269141351,7.781261918878132,7.781261918878132,23200.0
2004-11-29,,7.817537307739258,7.926365738715265,7.714754484276024,7.926365738715265,253400.0
2004-11-30,,7.829630851745605,7.94450606913683,7.805446686494186,7.8175390574178865,116800.0
2004-12-01,,7.869126796722412,7.95419864764269,7.8144377910954175,7.887356272096552,184300.0
2004-12-02,,8.00888729095459,8.00888729095459,7.881279810099312,7.8934325999640995,130200.0
2004-12-03,,7.899509906768799,7.99065786619891,7.887356536442335,7.99065786619891,198000.0
2004-12-06,,7.935970783233643,7.966353055189811,7.875205080311922,7.899511245579672,121600.0
2004-12-07,,7.887354373931885,7.942043366397468,7.844818748460624,7.92989057890758,205300.0
2004-12-08,,7.917739391326904,7.960275608010993,7.875203754147409,7.875203754147409,44600.0
2004-12-09,,7.571374893188477,7.923814447518713,7.534915369169549,7.923814447518713,260900.0
2004-12-10,,7.522763252258301,7.595681727299835,7.510609883332448,7.595681727299835,137800.0
2004-12-13,,7.607833862304688,7.6139099662776,7.540991503062771,7.565297657467714,73600.0
2004-12-14,,7.632138252258301,7.6868266523978495,7.619984888113313,7.626061570185807,103200.0
2004-12-15,,7.632138252258301,7.656444401043977,7.516683610898114,7.632138252258301,124200.0
2004-12-16,,7.6625237464904785,7.686829905562833,7.577452479489509,7.601758638561864,47500.0
2004-12-17,,7.674677848815918,7.686830639760582,7.5713765180155805,7.662524478366655,48900.0
2004-12-20,,7.638215065002441,7.698980732368573,7.595679445548761,7.674674581322991,60700.0
2004-12-21,,7.607833862304688,7.638216120682542,7.553144870017459,7.583527128395313,65800.0
2004-12-22,,7.632138252258301,7.638214354826496,7.595678739327637,7.607832103472624,50700.0
2004-12-23,,7.644294738769531,7.717213220438488,7.607835787687343,7.6503714237847555,35300.0
2004-12-27,,7.711135387420654,7.747594912579475,7.626064127890892,7.668599757655773,43100.0
2004-12-28,,7.717214584350586,7.717214584350587,7.650372775883479,7.705061791676877,33400.0
2004-12-29,,7.79013204574585,7.796208731029129,7.68683071394852,7.717213560860312,38100.0
2004-12-30,,7.771903038024902,7.808362572418382,7.705061234392267,7.796209201119009,38000.0
2004-12-31,,7.899509906768799,7.899509906768799,7.717213408403985,7.784055786190353,72100.0
2005-01-03,,7.753670692443848,7.856971992258094,7.747594009041968,7.850895308856215,121600.0
2005-01-04,,7.784054756164551,7.875202703533501,7.747595229514262,7.771901387446283,181300.0
2005-01-05,,7.674677848815918,7.784055864840886,7.662524478366655,7.784055864840886,140100.0
2005-01-06,,7.747596740722656,7.81443854319742,7.650372090030406,7.674678252703469,72800.0
2005-01-07,,7.784054756164551,7.869126019174367,7.723289071582241,7.777978071805417,101300.0
2005-01-10,,7.729366302490234,7.777978621791688,7.686830088473045,7.771901937002867,139700.0
2005-01-11,,7.747596740722656,7.7840562744845645,7.71721389250517,7.747596740722656,79400.0
2005-01-12,,7.692907810211182,7.747596821673145,7.595683158503083,7.747596821673145,133200.0
2005-01-13,,7.6625237464904785,7.717212749279413,7.6625237464904785,7.717212749279413,36400.0
2005-01-14,,7.680751323699951,7.777975928638474,7.6260623385459425,7.674674641015204,50100.0
2005-01-18,,7.74152135848999,7.777980898389988,7.698985711527267,7.698985711527267,34300.0
2005-01-19,,8.823141098022461,8.877829500618128,7.899506243676653,7.899506243676653,1344600.0
2005-01-20,,9.120895385742188,9.412569306007532,8.689460610721273,8.823144780595173,874300.0
2005-01-21,,9.24850368499756,9.24850368499756,9.029747646034114,9.120896188770422,155200.0
2005-01-24,,9.449029922485352,9.449029922485352,9.26673341160209,9.26673341160209,303700.0
2005-01-25,,9.4186429977417,9.528020972834296,9.370030693145964,9.509790923982608,186000.0
2005-01-26,,9.485485076904297,9.503715126342582,9.388260464584375,9.418643300810452,101200.0
2005-01-27,,9.424720764160156,9.54017485597156,9.388261241769769,9.485485862138203,346300.0
2005-01-28,,9.46725845336914,9.46725845336914,9.388263287232649,9.449028977954434,86200.0
2005-01-31,,9.4186429977417,9.540173759231038,9.382183479542704,9.528020972834296,104300.0
2005-02-01,,9.588788986206056,9.607019040613723,9.406492498661276,9.424722553068946,81300.0
2005-02-02,,9.52194595336914,9.649553420102086,9.418644643180352,9.570558266457454,190400.0
2005-02-03,,9.388265609741213,9.558408774546544,9.388265609741213,9.52194981469776,57800.0
2005-02-04,,9.594863891601562,9.643476201997542,9.418644121540025,9.418644121540025,63200.0
2005-02-07,,9.844002723693848,10.062757541347578,9.509792075013836,9.58271112023768,490400.0
2005-02-08,,9.844002723693848,9.965532920388386,9.722471367990408,9.801465937891413,159600.0
2005-02-09,,9.637402534484863,9.9412304388037,9.600943580029751,9.87438805646161,81400.0
2005-02-10,,9.655630111694336,9.692089056786951,9.594864430534,9.637400059643545,49900.0
2005-02-11,,9.698166847229004,9.698166847229004,9.60094220988408,9.631325053930505,46900.0
2005-02-14,,9.69209098815918,9.69816767338703,9.607019712987675,9.69209098815918,100000.0
2005-02-15,,9.704242706298828,9.74070223195346,9.631324234494064,9.679936549030574,54000.0
2005-02-16,,9.698166847229004,9.698166847229004,9.60094220988408,9.619171684510114,191300.0
2005-02-17,,9.765005111694336,9.765005111694336,9.661703826969768,9.692086660036582,66600.0
2005-02-18,,9.552326202392578,9.765004869578403,9.540172837665448,9.734622616769231,205700.0
2005-02-22,,9.29103946685791,9.546254463238949,9.254579933301494,9.52194830070288,207000.0
2005-02-23,,9.297110557556152,9.33964617152105,9.272804409647028,9.297110557556152,89600.0
2005-02-24,,9.40041446685791,9.430797305139524,9.278883693235892,9.297113164403084,157400.0
2005-02-25,,9.39434051513672,9.4794123711629,9.363957668019896,9.418646676929257,117400.0
2005-02-28,,9.46725845336914,9.588789255308145,9.400416657178834,9.41864613259354,63900.0
2005-03-01,,9.57325553894043,9.634270786321196,9.506139232329206,9.542748497134571,37200.0
2005-03-02,,9.725796699523926,9.78071090813631,9.54275205294477,9.573259106118137,152400.0
2005-03-03,,9.719694137573242,9.768506113377123,9.664780519322717,9.768506113377123,59700.0
2005-03-04,,9.762404441833496,9.823419702348817,9.670882132945168,9.701389181318175,60000.0
2005-03-07,,9.756298065185549,9.817313296093376,9.701384473745374,9.799008377690408,69300.0
2005-03-08,,9.701388359069824,9.750200330591124,9.615967699849849,9.731895986741788,40800.0
2005-03-09,,9.701388359069824,9.71969328480376,9.62206934176116,9.664779671371148,43100.0
2005-03-10,,9.45732879638672,9.70749030370573,9.45732879638672,9.70749030370573,32900.0
2005-03-11,,9.335297584533691,9.481733483597589,9.28648561817906,9.426819875977491,35200.0
2005-03-14,,9.51224136352539,9.548850048332351,9.304790210004098,9.304790210004098,45300.0
2005-03-15,,9.43292236328125,9.506140319380114,9.402414736102244,9.469531632272975,17800.0
2005-03-16,,9.542749404907228,9.585459733005951,9.451226525129783,9.487835793417675,32300.0
2005-03-17,,9.45732879638672,9.518344053633385,9.408516823343234,9.518344053633385,33800.0
2005-03-18,,9.548848152160645,9.548848152160645,9.28648402352812,9.487833495636902,93700.0
2005-03-21,,9.194963455200195,9.548850529552803,9.194963455200195,9.548850529552803,90700.0
2005-03-22,,9.286484718322754,9.316992339809358,9.158353173586605,9.158353173586605,89200.0
2005-03-23,,8.883787155151367,9.249876925489945,8.822771902485984,9.243775283846489,92500.0
2005-03-24,,8.90818977355957,8.963102781946064,8.847174543950995,8.883783798093011,66600.0
2005-03-28,,8.889886856079102,8.944800458707414,8.755654251748211,8.938698817996604,41100.0
2005-03-29,,8.664133071899414,8.859381539429421,8.615321100488062,8.859381539429421,97000.0
2005-03-30,,8.664133071899414,8.706843983297796,8.55430642716617,8.664133071899414,115700.0
2005-03-31,,8.664133071899414,8.664133071899414,8.603118398577523,8.664133071899414,108600.0
2005-04-01,,8.706844329833984,8.78006228986512,8.487189867855957,8.66413341673569,97900.0
2005-04-04,,8.712944984436035,8.755655895545813,8.554306369363385,8.694640640751613,67500.0
2005-04-05,,8.694640159606934,8.706843442644304,8.57261023865603,8.694640159606934,45900.0
2005-04-06,,8.816672325134277,8.841078315537814,8.615322758833933,8.725150006592198,110200.0
2005-04-07,,9.018017768859863,9.018017768859863,8.694638398374288,8.822769934888866,100400.0
2005-04-08,,9.103439331054688,9.103439331054688,8.877683869026503,9.030221390549691,122400.0
2005-04-11,,8.969206809997559,9.06683073786338,8.871582882131738,9.06683073786338,97000.0
2005-04-12,,8.999713897705078,9.018018237620216,8.804466053585017,8.9692062765902,59800.0
2005-04-13,,9.04242706298828,9.091239039375113,8.91429547950168,9.091239039375113,175900.0
2005-04-14,,9.097339630126951,9.103441271941044,8.969208061453985,9.018020032197535,130100.0
2005-04-15,,8.999713897705078,9.060729139934834,8.950901936675063,9.060729139934834,71300.0
2005-04-18,,9.018017768859863,9.042423748106238,8.920393851874364,8.999713429896193,143200.0
2005-04-19,,9.091238975524902,9.133949890976904,9.018021011458885,9.018021011458885,144400.0
2005-04-20,,9.060728073120115,9.127844366162964,9.048524793357196,9.127844366162964,71600.0
2005-04-21,,9.140047073364258,9.152250353139625,9.085134060028322,9.097336757919283,100600.0
2005-04-22,,8.853280067443848,9.14005025951808,8.847178425429176,9.133949199388018,113000.0
2005-04-25,,8.83497428894043,8.914293881824024,8.73124929412217,8.847177571792315,125900.0
2005-04-26,,8.651926040649414,8.798361881608404,8.627520067156249,8.798361881608404,130900.0
2005-04-27,,8.639729499816895,8.725150764592625,8.51159789359568,8.609221863690935,85200.0
2005-04-28,,8.438376426696777,8.603117244524618,8.42007208534408,8.603117244524618,94300.0
2005-04-29,,8.450583457946777,8.517699793939103,8.365162190596271,8.481090513107521,94700.0
2005-05-02,,8.554306030273438,8.597016357805597,8.462783151710074,8.481087494668918,51400.0
2005-05-03,,8.572607040405273,8.590911376247824,8.523795090235573,8.578708679647571,46300.0
2005-05-04,,8.767858505249023,8.767858505249023,8.572610622974425,8.572610622974425,46200.0
2005-05-05,,8.841073036193848,8.920392603111758,8.664129565956774,8.731246435901971,79700.0
2005-05-06,,8.95700454711914,9.042425197228583,8.798365365652263,8.804467006912805,99200.0
2005-05-09,,8.889886856079102,8.926496118459472,8.87158251583116,8.920394477748664,34800.0
2005-05-10,,8.865480422973633,8.88988640268766,8.834972802859985,8.88988640268766,24400.0
2005-05-11,,8.737350463867188,8.908192934641088,8.700741778618896,8.908192934641088,37400.0
2005-05-12,,8.682438850402832,8.81057044200138,8.62142416699881,8.75565740150317,31400.0
2005-05-13,,8.542099952697754,8.676333114882059,8.542099952697754,8.64582549867412,69700.0
2005-05-16,,8.5054931640625,8.621422022903316,8.420072512163529,8.57261005556546,41900.0
2005-05-17,,8.542099952697754,8.584810266258241,8.468882022929327,8.50549069687135,30400.0
2005-05-18,,8.694640159606934,8.719046143797113,8.52989932990979,8.52989932990979,78400.0
2005-05-19,,8.731247901916504,8.731247901916504,8.615319060846769,8.725146261463474,74500.0
2005-05-20,,8.664133071899414,8.700742341400227,8.645828728091306,8.694640699502658,118600.0
2005-05-23,,8.737350463867188,8.74345210537009,8.651929810364798,8.670234152988945,145200.0
2005-05-24,,8.780062675476074,8.816671366157145,8.615321821757313,8.70074306982089,34400.0
2005-05-25,,8.682438850402832,8.743454115691549,8.633626870925736,8.743454115691549,21200.0
2005-05-26,,8.725146293640137,8.755653914133335,8.65192835358714,8.65192835358714,24300.0
2005-05-27,,8.658032417297363,8.761758013845705,8.572611748529079,8.761758013845705,44300.0
2005-05-31,,9.548848152160645,9.71358894673207,8.828871481120082,8.828871481120082,226100.0
2005-06-01,,9.47226333618164,9.674452609826574,9.3742322440279,9.588675112036354,59100.0
2005-06-02,,9.521276473999023,9.674450162824176,9.435498997904888,9.496768707159449,108400.0
2005-06-03,,9.527405738830566,9.60092905614961,9.43550115394822,9.582548372897696,46800.0
2005-06-06,,9.643814086914062,9.71121087542127,9.496767504498449,9.496767504498449,55600.0
2005-06-07,,9.496769905090332,9.735721100151132,9.435500188107154,9.735721100151132,135300.0
2005-06-08,,9.527405738830566,9.705087235096103,9.50902505557865,9.558040600458014,27700.0
2005-06-09,,9.619306564331056,9.63768724151601,9.312959217796235,9.588671712815335,38600.0
2005-06-10,,9.527405738830566,9.649944601028974,9.496770877203115,9.588674877774077,48400.0
2005-06-13,,9.619306564331056,9.63156073866182,9.453879301044074,9.478387065394411,38900.0
2005-06-14,,9.527405738830566,9.619309739401526,9.42937464907184,9.619309739401526,43100.0
2005-06-15,,9.429372787475586,9.613180752329171,9.276199093890083,9.588672984727944,25600.0
2005-06-16,,9.649945259094238,9.72346858142711,9.435501797389795,9.441628886995392,61900.0
2005-06-17,,9.509026527404783,9.64994609466692,9.496772347132524,9.64994609466692,26600.0
2005-06-20,,9.53965950012207,9.57642145158171,9.41099354648042,9.484516865088306,28900.0
2005-06-21,,9.435501098632812,9.533532772128217,9.343597098600638,9.533532772128217,17300.0
2005-06-22,,9.435501098632812,9.496770821528518,9.380359049200337,9.466135960080663,20400.0
2005-06-23,,9.312963485717772,9.435502363626272,9.251694338919254,9.374233216827752,60900.0
2005-06-24,,9.257821083068848,9.31296372562605,9.221059710905031,9.31296372562605,131000.0
2005-06-27,,9.257821083068848,9.257821083068848,9.110774425790629,9.196551934691994,25600.0
2005-06-28,,9.588677406311035,9.594804497114517,9.263949189776485,9.263949189776485,126900.0
2005-06-29,,9.803118705749512,9.833752984255852,9.551913882404506,9.619310113154429,66500.0
2005-06-30,,9.86439037322998,10.207499268259191,9.86439037322998,9.925660110926673,327600.0
2005-07-01,,9.83987808227539,10.072702758846384,9.833750994089568,9.895020707325228,55800.0
2005-07-05,,9.803118705749512,9.88889562046552,9.711214701607672,9.88889562046552,43300.0
2005-07-06,,9.803118705749512,9.88889562046552,9.59480233976251,9.784738021783426,102300.0
2005-07-07,,9.723468780517578,9.83375347411928,9.6499454566793,9.803119194086907,57500.0
2005-07-08,,9.607057571411133,9.864389512381893,9.588676301119312,9.680580899643996,71700.0
2005-07-11,,9.741849899291992,9.803119630708506,9.649945886478688,9.649945886478688,137000.0
2005-07-12,,9.803118705749512,9.89502270989135,9.784738021783426,9.833752984255852,28500.0
2005-07-13,,9.858258247375488,9.858258247375488,9.766353687771796,9.803115628475515,32700.0
2005-07-14,,9.925655364990234,9.93790837177238,9.87663983199419,9.91952827728792,33800.0
2005-07-15,,9.980799674987791,9.986925595104465,9.89502160125949,9.92565704495627,25600.0
2005-07-18,,9.944040298461914,10.01756421804557,9.86439045681742,9.986928764626104,47700.0
2005-07-19,,10.023691177368164,10.035944189952318,9.962421439955238,9.986928633746585,38100.0
2005-07-20,,10.109467506408691,10.170737240172128,9.95629375631159,9.993055129120462,57600.0
2005-07-21,,10.035940170288086,10.140098331585,10.005305898162996,10.109464059459908,19400.0
2005-07-22,,10.1339750289917,10.1339750289917,10.029816840797633,10.078832390028788,182300.0
2005-07-25,,10.078832626342772,10.317783288369371,10.07270553646736,10.176863727103578,318300.0
2005-07-26,,10.477083206176758,10.544478851686922,10.029816201857336,10.029816201857336,346600.0
2005-07-27,,10.507719039916992,10.507719039916992,10.268768363338722,10.477084757297256,109100.0
2005-07-28,,10.428067207336426,10.660890749088916,10.403558851034717,10.477082751317097,29500.0
2005-07-29,,10.587368965148926,10.593496054772816,10.415813961548604,10.489337868412417,47900.0
2005-08-01,,10.403557777404783,10.587366924830556,10.29939961111697,10.587366924830556,63800.0
2005-08-02,,10.323911666870115,10.40968859858673,10.299403304309344,10.403561507946536,65800.0
2005-08-03,,10.29327392578125,10.354543649941704,10.225878280965262,10.354543649941704,30900.0
2005-08-04,,10.29327392578125,10.415813374102155,10.21975119168694,10.299401015059576,21000.0
2005-08-05,,10.109467506408691,10.262641256505791,10.048197772645256,10.115594596647332,39800.0
2005-08-08,,10.084955215454102,10.170733276745295,9.95628987645108,10.109463566858018,54600.0
2005-08-09,,10.005306243896484,10.1462257703375,9.962417793990316,10.084956055347568,24800.0
2005-08-10,,9.956292152404783,10.121720056329597,9.90727660701478,9.956292152404783,43400.0
2005-08-11,,10.097214698791504,10.14623025874202,9.919533732204554,9.95629511001166,55800.0
2005-08-12,,10.023691177368164,10.182992027192556,9.925660064956698,10.182992027192556,27400.0
2005-08-15,,10.054323196411133,10.078831553303512,9.919530739371384,9.98692638357987,72600.0
2005-08-16,,9.882767677307127,10.029815473578582,9.815372036690654,10.029815473578582,48100.0
2005-08-17,,9.8460054397583,9.931782339460751,9.790862813200263,9.852132528111706,62800.0
2005-08-18,,9.809247970581056,10.048198668066709,9.809247970581056,9.852136437450472,35200.0
2005-08-19,,9.741849899291992,9.803119630708506,9.735723393599512,9.796992540704563,44300.0
2005-08-22,,9.944040298461914,9.99305585531,9.790866537233764,9.796993627917656,63000.0
2005-08-23,,9.89502239227295,9.956292115941762,9.821499658768596,9.89502239227295,17400.0
2005-08-24,,9.803118705749512,9.919531067594676,9.784738021783426,9.86438843138501,76500.0
2005-08-25,,9.93178367614746,10.078831479174656,9.68057944727344,9.803118309277128,87600.0
2005-08-26,,9.82149887084961,9.92565704214378,9.741847885883232,9.92565704214378,45400.0
2005-08-29,,9.9746732711792,10.023688815837112,9.680579418920326,9.821499548045368,51300.0
2005-08-30,,10.053743362426758,10.09683944145302,9.912141624403302,9.979863531038822,40700.0
2005-08-31,,10.078369140625,10.127621964143438,10.004489318207373,10.096838215519451,37500.0
2005-09-01,,10.016798973083496,10.164557386927273,9.789004017816325,10.066051777698087,91500.0
2005-09-02,,9.905983924865724,10.066055898970124,9.905983924865724,10.02295982407278,49100.0
2005-09-06,,10.139932632446287,10.250751760824896,9.973705114158127,9.973705114158127,68700.0
2005-09-07,,10.201502799987791,10.330792223374702,10.102997131826427,10.139936463816891,56400.0
2005-09-08,,10.170716285705566,10.219969100738632,10.016801091942272,10.016801091942272,88300.0
2005-09-09,,10.318477630615234,10.343103457912514,10.127623065511058,10.127623065511058,44500.0
2005-09-12,,10.453922271728516,10.466235772111148,10.189187884902076,10.373886867801463,104900.0
2005-09-13,,10.423142433166504,10.503177858118514,10.312323249171154,10.373889592977497,55500.0
2005-09-14,,10.238435745239258,10.367725087975442,10.158400380139303,10.367725087975442,45900.0
2005-09-15,,10.312321662902832,10.312321662902832,10.127623834174845,10.195345745092355,79600.0
2005-09-16,,10.281538963317873,10.349260873447893,10.275382212527845,10.33079179535795,99400.0
2005-09-19,,10.084524154663086,10.26306636390292,10.035271333886556,10.232283791272543,44400.0
2005-09-20,,9.979864120483398,10.176876624394096,9.973708543927575,10.139936119378254,112000.0
2005-09-21,,9.862889289855955,10.00449103498544,9.844419037512056,9.949081452233878,46800.0
2005-09-22,,9.91830062866211,9.973710221224048,9.85057753235744,9.85057753235744,41300.0
2005-09-23,,9.924456596374512,9.942925676248963,9.727444662038506,9.912143093604705,65800.0
2005-09-26,,10.066054344177246,10.096836914554997,9.93676496517515,9.93676496517515,39500.0
2005-09-27,,9.998331069946287,10.059897383686849,9.979860823540193,10.059897383686849,84900.0
2005-09-28,,10.041427612304688,10.072211357771115,9.99217479383822,9.998331542931506,40900.0
2005-09-29,,10.207656860351562,10.312319251969614,9.961392754861995,10.04142814879115,44900.0
2005-09-30,,10.343099594116213,10.410822648875042,10.170715344591372,10.183028840780182,80100.0
2005-10-03,,10.447762489318848,10.472389482936702,10.18302935360503,10.373883857024657,58500.0
2005-10-04,,10.373887062072754,10.4908629693383,10.355416811152915,10.416983139938996,48400.0
2005-10-05,,10.349258422851562,10.416981491225611,10.256909531428684,10.355415172183736,21400.0
2005-10-06,,10.367730140686035,10.40466946763612,10.170718831245546,10.343103139865958,76400.0
2005-10-07,,10.47239112854004,10.527800698607436,10.435451806588398,10.435451806588398,92800.0
2005-10-10,,10.287696838378906,10.435456541792822,10.25075749966563,10.435456541792822,11400.0
2005-10-11,,10.21381378173828,10.336946423696125,10.201500282686515,10.256909854139556,14800.0
2005-10-12,,9.942923545837402,10.15840510101803,9.942923545837402,10.15840510101803,29600.0
2005-10-13,,9.91214370727539,9.9737100506558,9.856734115661055,9.91214370727539,29100.0
2005-10-14,,9.801323890686035,9.893672812648909,9.752071054020488,9.893672812648909,40800.0
2005-10-17,,9.949078559875488,9.95523530886692,9.733597629434412,9.801320106920482,89700.0
2005-10-18,,10.121468544006348,10.121468544006348,9.869047593652228,9.97371002484396,99800.0
2005-10-19,,10.404669761657717,10.423140012794716,9.973707803648262,10.12146628990408,76300.0
2005-10-20,,10.343099594116213,10.472388955539468,10.312317027923813,10.312317027923813,47100.0
2005-10-21,,10.38004207611084,10.49086121453307,10.312319008346178,10.398511149661308,23900.0
2005-10-24,,10.398512840270996,10.51548874698816,10.398512840270996,10.429296591659748,35100.0
2005-10-25,,10.435455322265623,10.435455322265623,10.15840737859192,10.361575479192547,92100.0
2005-10-26,,10.263069152832031,10.37388832326365,10.232286571836667,10.37388832326365,27800.0
2005-10-27,,9.942923545837402,10.293850079624134,9.912140969788744,10.293850079624134,43000.0
2005-10-28,,9.85057544708252,9.942924357042898,9.789009115682234,9.93676760647486,133300.0
2005-10-31,,10.109150886535645,10.139933458357095,9.893669360945964,9.893669360945964,60700.0
2005-11-01,,10.059900283813477,10.139935692753442,9.97986370059341,10.047586782659604,51800.0
2005-11-02,,10.219968795776367,10.343100242544937,10.022957541522894,10.022957541522894,81800.0
2005-11-03,,10.189186096191406,10.404667617939587,10.158403524918734,10.250752413016576,78700.0
2005-11-04,,10.367730140686035,10.367730140686035,10.121466003885423,10.13993508022045,19600.0
2005-11-07,,10.373887062072754,10.40466963932577,10.1584054984615,10.3246342338999,32100.0
2005-11-08,,10.300006866455078,10.373886693227576,10.2322849640503,10.336947366981333,39900.0
2005-11-09,,10.318477630615234,10.343103457912514,10.183032644780024,10.28769387864355,25400.0
2005-11-10,,10.447762489318848,10.478546231341166,10.176872605200565,10.318474295664169,45500.0
2005-11-11,,10.367730140686035,10.521645372971422,10.367730140686035,10.386200391301092,62200.0
2005-11-14,,9.973706245422363,10.3677288138784,9.881356178445584,10.3677288138784,57700.0
2005-11-15,,9.85057544708252,10.096839598403562,9.838261945946442,9.942924357042898,72600.0
2005-11-16,,9.85057544708252,9.912141778482804,9.819792281382377,9.85057544708252,62100.0
2005-11-17,,9.85057544708252,9.998333937875143,9.85057544708252,9.85057544708252,102900.0
2005-11-18,,9.85057544708252,10.004490688443184,9.84441869651448,9.84441869651448,85500.0
2005-11-21,,9.936771392822266,9.97371191030646,9.850579200586903,9.850579200586903,79100.0
2005-11-22,,9.942923545837402,10.15840510101803,9.918297719854476,9.93676679577167,84600.0
2005-11-23,,9.979864120483398,10.029118127171188,9.844419124932438,9.881358455668128,85400.0
2005-11-25,,10.022960662841797,10.022960662841797,9.87520217613721,9.967551083542569,18400.0
2005-11-28,,10.066054344177246,10.066054344177246,9.918295892660415,9.961391960901183,64100.0
2005-11-29,,9.99217414855957,10.11530677391394,9.881355020596583,10.035270215149676,72200.0
2005-11-30,,10.115920066833496,10.20253918622472,9.96124239357946,9.97361689066306,51900.0
2005-12-01,,10.67275619506836,10.67275619506836,10.097355237475298,10.12210422408416,129800.0
2005-12-02,,10.623260498046877,10.827434938250004,10.5490147106563,10.827434938250004,84800.0
2005-12-05,,10.332468032836914,10.59851261348028,10.270596733579229,10.59851261348028,56600.0
2005-12-06,,10.468585014343262,10.561391382642476,10.338655154646768,10.338655154646768,44400.0
2005-12-07,,10.369589805603027,10.499518465256685,10.313905757152368,10.499518465256685,307700.0
2005-12-08,,10.511893272399902,10.511893272399902,10.38196460889098,10.437648658993906,30800.0
2005-12-09,,10.505707740783691,10.610888610371624,10.487147174448616,10.536643984837228,217300.0
2005-12-12,,10.54282569885254,10.579947992131196,10.505702225477457,10.518076716602485,62700.0
2005-12-13,,10.555204391479492,10.61707569855345,10.536643825425225,10.536643825425225,92100.0
2005-12-14,,10.61089038848877,10.635639387878904,10.518084000970244,10.56139356980574,34900.0
2005-12-15,,10.54282569885254,10.610883039847335,10.400521411107574,10.604695794284824,44400.0
2005-12-16,,10.62944793701172,10.672757488730213,10.549014900880136,10.549014900880136,53000.0
2005-12-19,,10.456210136413574,10.617075052985715,10.400526081442566,10.598513307963062,56400.0
2005-12-20,,10.332468032836914,10.394338151997724,10.270596733579229,10.388152084159143,51100.0
2005-12-21,,10.258222579956056,10.363403438174236,10.18397678235037,10.270597076239822,67700.0
2005-12-22,,10.221101760864258,10.35103045048936,10.190165515646074,10.270598573116262,25200.0
2005-12-23,,10.375777244567873,10.425274046314955,10.177790037579532,10.177790037579532,32500.0
2005-12-27,,10.115920066833496,10.437649910425176,10.084983824124492,10.437649910425176,41400.0
2005-12-28,,10.214913368225098,10.320094229997377,10.072610196444062,10.128294251505675,37800.0
2005-12-29,,10.381966590881348,10.419088904671256,10.103546287214336,10.103546287214336,46200.0
2005-12-30,,10.357217788696287,10.406714601374404,10.177792285274542,10.381966785083897,70500.0
2006-01-03,,10.716066360473633,10.728440854492789,10.245846208616086,10.511891929544394,95600.0
2006-01-04,,10.52426528930664,10.790310981561769,10.52426528930664,10.784123735219024,127800.0
2006-01-05,,10.592327117919922,10.610887682632198,10.344841907518134,10.50570682224052,97300.0
2006-01-06,,10.747004508972168,10.790314065653556,10.49951930491238,10.586139598372071,77700.0
2006-01-09,,10.76556396484375,10.79031295474047,10.7160671651471,10.79031295474047,57700.0
2006-01-10,,10.76556396484375,10.79031295474047,10.610886318279624,10.70369267019874,45100.0
2006-01-11,,10.77175235748291,10.790314101878783,10.53045558082114,10.790314101878783,73000.0
2006-01-12,,10.716066360473633,10.827434446452616,10.666569564493717,10.78412489748228,44200.0
2006-01-13,,10.69750690460205,10.796500506787996,10.641822855860356,10.641822855860356,39800.0
