Date,Close,High,Low,Open,Volume,Adj Close
2007-09-27,24.77030563354492,25.1716435110135,24.319680836803755,24.460501757269284,2099800.0,
2007-09-28,25.046001434326172,25.116691863473623,24.63598939460329,24.75616636015438,1689100.0,
2007-10-01,25.64687728881836,25.901367139651953,24.692543044859303,25.236867959882954,2717400.0,
2007-10-02,25.41360664367676,25.625680703266752,25.2510164414355,25.448951870830427,3089200.0,
2007-10-03,25.208608627319336,25.44896002430452,24.91877335713151,25.420682754854777,2326900.0,
2007-10-04,25.378257751464844,25.78119921549452,24.685478455295925,25.208596910294016,3080200.0,
2007-10-05,25.484302520751953,26.0781116319605,25.31464431564583,25.34291888538448,2334300.0,
2007-10-08,26.24068832397461,26.389142547649588,25.57618908641544,25.6115343028458,1454000.0,
2007-10-09,25.964998245239254,26.38914903670316,25.851891906849115,26.240694776523497,1705100.0,
2007-10-10,26.04275131225586,26.24068666911691,25.682225812735087,25.72463899110989,5578300.0,
2007-10-11,25.908449172973633,26.325529345660023,25.69637240640881,26.155868471741783,2205100.0,
2007-10-12,26.155860900878903,26.219483373099088,25.71050359533763,25.79533535607609,1053800.0,
2007-10-15,26.13465690612793,26.459837264604456,26.0215505772375,26.261901863213108,1559500.0,
2007-10-16,26.148792266845703,26.297243799339142,25.858957166739213,26.15586023172609,1651000.0,
2007-10-17,26.08517265319824,26.50932070582441,25.8730959302176,26.226553539628597,3160400.0,
2007-10-18,26.071033477783203,26.106378698648616,25.908443304468317,25.993272373878803,1985200.0,
2007-10-19,25.61860084533691,26.099300565506905,25.491355929311503,26.028610144011335,2755100.0,
2007-10-22,25.222734451293945,25.661021118481752,24.932899328314797,25.371185995502604,2174900.0,
2007-10-23,24.826860427856445,25.519636982367544,24.74203136111379,25.37825610335225,1272900.0,
2007-10-24,24.43099021911621,24.812722376653863,23.95735563408374,24.812722376653863,1403600.0,
2007-10-25,24.06339454650879,24.494613258779893,23.872527115011703,24.48754259650174,1674200.0,
2007-10-26,23.823047637939453,24.38151140703588,23.66752539928778,24.233057135292,1261800.0,
2007-10-29,24.30374526977539,24.4592647796493,23.943217008550818,23.992700856692625,1365500.0,
2007-10-30,24.74203109741211,25.12376593868664,24.09167043153762,24.211844716753276,1200900.0,
2007-10-31,25.21566390991211,25.27928638583006,24.551164592177113,24.70668679923599,1849800.0,
2007-11-01,24.86219596862793,25.44893663545636,24.756160350646677,25.180308215904404,1795700.0,
2007-11-02,25.003591537475582,25.26515212053066,24.565304839294683,24.565304839294683,1401800.0,
2007-11-05,23.86545181274414,24.90461783885703,23.70993232953929,24.90461783885703,1598700.0,
2007-11-06,23.87252426147461,23.872524261474613,23.08078007101524,23.86545360004163,1189300.0,
2007-11-07,23.32113265991211,23.667519583302344,23.010088259043886,23.58269051791436,3030400.0,
2007-11-08,23.427162170410156,23.59682295333608,23.22215617756911,23.34233312728053,3261500.0,
2007-11-09,23.024227142333984,23.483723086912633,22.45869553900692,23.073710989083388,3085100.0,
2007-11-12,22.168865203857425,23.052509367297738,22.133518628319415,22.939403022244093,1948100.0,
2007-11-13,22.86870765686035,23.61803880570274,22.168863057313526,22.183000337825867,1823200.0,
2007-11-14,22.974742889404297,23.37061635306813,22.953536297363016,23.052503989112136,2809200.0,
2007-11-15,23.39888572692871,23.43423363472374,22.607141671655015,22.84042491910178,2679700.0,
2007-11-16,24.75617027282715,25.349979140184157,24.112877557912675,24.65013191567976,6458800.0,
2007-11-19,24.777372360229492,25.29342003139924,24.55115975633774,24.55115975633774,4377100.0,
2007-11-20,24.88341903686523,24.996525376714576,24.50168412862327,24.770312697015896,2640700.0,
2007-11-21,24.749099731445312,25.130834583035924,24.42391938972033,24.62892544298204,2227100.0,
2007-11-23,25.046001434326172,25.046001434326172,24.59357621578162,24.862202003875563,662200.0,
2007-11-26,24.4875431060791,25.41360302705799,24.374436777282774,24.996522933996363,2325800.0,
2007-11-27,24.374433517456055,24.74909767586128,24.07753045532374,24.5653009273985,4715300.0,
2007-11-28,25.22980308532715,25.42067051722522,24.233052738748913,24.50874924149028,3414200.0,
2007-11-29,25.87309837341309,26.028620599173493,25.017731525066445,25.102560604268575,1798100.0,
2007-11-30,26.431556701660156,26.47397258093824,25.71050293393627,25.922576936992176,2650500.0,
2007-12-03,26.33966636657715,26.594156339620017,26.162937518260513,26.162937518260513,2239000.0,
2007-12-04,26.01447868347168,26.339659026556554,25.922578952889445,26.12758500700848,1436000.0,
2007-12-05,26.01447868347168,26.205346110065182,25.731714222963408,26.205346110065182,2212900.0,
2007-12-06,26.601219177246097,26.84157044810883,25.957926466505747,26.007410313742128,1866100.0,
2007-12-07,26.452768325805664,26.728467548566194,26.20534905794492,26.59415192029799,1468900.0,
2007-12-10,26.42449378967285,26.502254901551854,25.873098040288884,26.473977643292624,1351600.0,
2007-12-11,25.80947494506836,26.78501875851962,25.752923126559665,26.41035453381294,2054500.0,
2007-12-12,26.25483131408691,26.46690534458824,25.83775121887835,26.32552445536576,1974900.0,
2007-12-13,26.12757682800293,26.417411859877426,25.83067383291197,26.071025032271297,2044900.0,
2007-12-14,25.83068084716797,26.2194836496512,25.62567480155536,26.1841384306377,1398900.0,
2007-12-17,25.82360076904297,26.155851639286055,25.519627142366605,25.668081322758724,3536300.0,
2007-12-18,26.02154541015625,26.636560782833016,25.745846260105367,25.957922944247137,2270000.0,
2007-12-19,26.01447868347168,26.36793628160762,25.830681918974676,26.15586226205955,1409100.0,
2007-12-20,25.85896110534668,26.170002844136704,25.66102300187333,26.148796249598288,1987300.0,
2007-12-21,26.353797912597656,26.96174541882188,26.0568948216514,26.184139773961935,3065400.0,
2007-12-24,26.82036399841309,26.9264023660992,26.12758736708888,26.12758736708888,512100.0,
2007-12-26,26.841575622558594,27.18796261998883,26.481047298429058,26.481047298429058,971900.0,
2007-12-27,26.473979949951172,26.94761193205557,26.15586750848732,26.735537869969004,1526000.0,
2007-12-28,26.721391677856445,26.96174293265024,26.169998733133664,26.735530304216933,1389600.0,
2007-12-31,26.247756958007812,26.68604354056088,26.021544354324497,26.587075863532792,1213900.0,
2008-01-02,25.993276596069336,26.332595625495703,25.611541676714193,26.247766542306096,2516600.0,
2008-01-03,25.929651260375977,26.70725694695175,25.844822186507333,25.844822186507333,1974000.0,
2008-01-04,25.1096248626709,25.901369025502735,25.046002395330216,25.731710910372332,2505700.0,
2008-01-07,24.218902587890625,25.2863455661901,24.063383148115996,25.236861740352776,2236400.0,
2008-01-08,23.271648406982425,24.289608078475204,23.193889995781287,24.233053564873323,2672500.0,
2008-01-09,23.589759826660156,23.70286615250866,22.882844615940137,23.20095700009765,2242300.0,
2008-01-10,24.008604049682617,24.235769810722815,23.390997306106428,23.46198559092043,2806200.0,
2008-01-11,23.724639892578125,24.1576753685732,23.53297102723068,23.74593853941694,1583800.0,
2008-01-14,24.36354637145996,24.839176457199965,23.745939742422262,23.8666203458311,1323600.0,
2008-01-15,23.547163009643555,24.335145124674924,23.483275202722737,24.02279300049435,1946800.0,
2008-01-16,23.930505752563477,24.264156515577845,23.14252364895071,23.490372604862333,2136800.0,
2008-01-17,23.220609664916992,24.21446138832331,23.14962141668572,23.951801620233905,2393200.0,
2008-01-18,22.901161193847656,23.6749451521398,22.418434791788208,23.37679120705056,3082000.0,
2008-01-22,22.53201675415039,22.93665713671706,21.758232826070937,21.758232826070937,2592200.0,
2008-01-23,22.29775619506836,22.319053488916047,21.431686555479654,21.836325660484334,4391800.0,
2008-01-24,23.149635314941406,23.2135258599185,22.20547669407583,22.20547669407583,3579500.0,
2008-01-25,23.589765548706055,23.717546621720977,23.21352278262288,23.32710565774399,3069100.0,
2008-01-28,23.682048797607425,23.717542932806676,23.007649396705876,23.717542932806676,1524900.0,
2008-01-29,23.291601181030273,23.930503554553106,23.19931428968888,23.87371349620865,1490200.0,
2008-01-30,23.717544555664062,24.313855275112065,22.382945212241836,23.192222111471896,2217500.0,
2008-01-31,23.951805114746097,24.32094730903939,23.170920730132476,23.170920730132476,2408600.0,
2008-02-01,24.05828857421875,24.363542974196132,23.87371746885104,24.164773674872663,1808300.0,
2008-02-04,24.022789001464844,24.264152827979487,23.234807017607388,23.96599623850705,1776900.0,
2008-02-05,23.149635314941406,23.80273625645863,22.75209384530285,22.75209384530285,1914100.0,
2008-02-06,24.668798446655273,25.769132799792427,23.56846409351812,23.56846409351812,5884400.0,
2008-02-07,24.93146514892578,24.95276380067099,24.086692649171255,24.704299389192975,2394000.0,
2008-02-08,24.562314987182617,24.99535047257535,24.29255739630592,24.839175737864863,1197400.0,
2008-02-11,24.93146514892578,25.116039021227103,24.47003588423141,24.56942056561083,1453500.0,
2008-02-12,24.988256454467773,25.29351093368201,24.76109070826592,25.045046537003586,1213900.0,
2008-02-13,25.449682235717773,25.80462900446156,25.037945392150032,25.130232310271516,1204700.0,
2008-02-14,24.988256454467773,25.42838974923021,24.796584848354463,25.34320327141183,1804800.0,
2008-02-15,24.9030704498291,24.98115647629588,24.49842857943737,24.98115647629588,2088800.0,
2008-02-19,24.97406005859375,25.27931455983074,24.76109249466851,25.137335281204084,1251500.0,
2008-02-20,24.846267700195312,24.98114646424905,24.39903412334388,24.633300232942148,1610200.0,
2008-02-21,24.24995803833008,24.98114736178005,24.178969782704623,24.881762720693068,1365400.0,
2008-02-22,24.512622833251953,24.654602081488616,24.278359375486044,24.39194223246959,1627800.0,
2008-02-25,24.61910629272461,24.74688733675142,24.33514781532531,24.65460042539234,1586000.0,
2008-02-26,24.611995697021484,25.00243911952322,24.335137785085795,24.548107909369516,2177300.0,
2008-02-27,24.448732376098633,24.81787733934649,24.278359444155885,24.48422921927989,2229100.0,
2008-02-28,23.774335861206055,24.264161429226192,23.731741273888627,24.13638037530286,2025000.0,
2008-02-29,23.35549545288086,23.83822321272604,23.220613965024107,23.45488010202041,2500600.0,
2008-03-03,23.39098739624023,23.532966613746567,23.114129411518473,23.33419462602637,1344400.0,
2008-03-04,23.362594604492188,23.433582870149767,22.96505327593501,23.13542890475344,1752000.0,
2008-03-05,23.20641326904297,23.554262211555145,23.078632245918357,23.37678886921855,1643200.0,
2008-03-06,23.050235748291016,23.36258781768668,22.780475542705503,23.19221223836216,1833000.0,
2008-03-07,23.021852493286133,23.745944379217192,22.830180872772367,22.830180872772367,1789200.0,
2008-03-10,22.311954498291016,23.532972271142057,22.30485540030764,22.993451656521323,2281600.0,
2008-03-11,22.844371795654297,22.943756446927257,22.48942506509165,22.681096624558915,4313300.0,
2008-03-12,22.879863739013672,23.270304563687468,22.787576839645123,22.85146735335744,1558500.0,
2008-03-13,22.77338600158691,23.22061698079896,22.52492163844017,22.9011643470554,4834600.0,
2008-03-14,22.52491569519043,23.121226218164228,22.24805772167192,22.98634745640676,2963000.0,
2008-03-17,22.13447952270508,22.957955873493383,21.70854315236283,22.04929170703087,3101300.0,
2008-03-18,22.815977096557617,22.886968072743446,22.269360120070974,22.51072266903067,2940400.0,
2008-03-19,22.723682403564453,23.234806425037156,22.546210439903493,22.87985978968732,2248400.0,
2008-03-20,23.327098846435547,23.390989364287535,22.659798634433827,22.965051675931427,2985200.0,
2008-03-24,23.994400024414062,24.0653910000184,23.22771644408901,23.43358350326952,2155400.0,
2008-03-25,23.859514236450195,24.05118575233456,23.63944633865081,23.951801123660005,1796100.0,
2008-03-26,24.164772033691406,24.27835486959478,23.58265966118306,23.69624249708644,1674200.0,
2008-03-27,23.7601375579834,24.342250041877673,23.753037106114796,24.14347800999087,1494100.0,
2008-03-28,24.01569938659668,24.249962842998215,23.731740891777164,24.086687656287108,1784700.0,
2008-03-31,24.36354637145996,24.44163509509108,23.845324405942243,24.27835990387555,2577900.0,
2008-04-01,24.477127075195312,24.576511729962405,24.143476270166875,24.42743474781177,2809000.0,
2008-04-02,24.846267700195312,24.888862276857253,24.285451293606975,24.44872644210201,2863100.0,
2008-04-03,24.824970245361328,24.91725442710077,24.42742901161723,24.78947341296974,1544300.0,
2008-04-04,25.442583084106445,25.81882577158763,24.5055238831138,24.67589680618767,2005800.0,
2008-04-07,25.4141845703125,25.740734902270628,25.30060172841278,25.392888633715227,1345000.0,
2008-04-08,24.86756134033203,25.328993066834293,24.782374902895373,25.16571793340236,1572800.0,
2008-04-09,24.79658317565918,24.938562434465215,24.6120093268026,24.9314619821089,1139800.0,
2008-04-10,24.760940551757812,24.924872754322305,24.568497691636203,24.839340781650954,1306600.0,
2008-04-11,24.333295822143555,24.760947651340928,24.319040489277636,24.58988637587663,1782200.0,
2008-04-14,24.53999137878418,24.746689604279425,24.18361625300332,24.197871584305727,1152500.0,
2008-04-15,24.26201629638672,24.68253900296598,23.94840448332185,24.646902038461185,1462700.0,
2008-04-16,24.889236450195312,25.11731902267539,24.41882141237491,24.41882141237491,1725400.0,
2008-04-17,25.21710777282715,25.295510745200485,24.689671325269,24.867858910144125,1628100.0,
2008-04-18,26.27909278869629,26.364624749740106,25.58772710994172,25.58772710994172,2268200.0,
2008-04-21,25.929853439331055,26.086656636892386,25.77304752284345,26.086656636892386,1596900.0,
2008-04-22,25.302621841430664,25.7872919984425,25.174326639931937,25.77303667395096,1512800.0,
2008-04-23,25.708898544311523,26.001126006731315,25.3525234575105,25.44518174137809,1809300.0,
2008-04-24,26.50717544555664,26.67823666720935,25.58772987581669,25.70176978394321,2097900.0,
2008-04-25,26.80653190612793,26.877805829116205,26.236332365444085,26.56419676147156,1341500.0,
2008-04-28,26.500043869018555,26.84928982864837,26.435896263525784,26.642594405549747,1507900.0,
2008-04-29,26.820789337158203,26.906318595234477,26.450158926926225,26.450158926926225,1477600.0,
2008-04-30,26.66398048400879,27.22705370186199,26.64972515608425,26.82078637225292,2006000.0,
2008-05-01,28.47437286376953,28.51000983227459,27.262696902112577,27.276952233299884,6447900.0,
2008-05-02,28.374582290649418,28.510003830028747,27.868527656282765,28.331816306091067,2481400.0,
2008-05-05,27.93267822265625,28.246290038008745,27.740235350215254,28.239161013700116,2176400.0,
2008-05-06,27.505027770996097,27.90416882472144,26.70674838247138,27.90416882472144,2095300.0,
2008-05-07,27.01323509216309,27.562050382450774,26.614093980300197,27.469394809191307,3136700.0,
2008-05-08,27.25556373596191,27.65470203304075,26.98471794942575,27.02035490896126,2687800.0,
2008-05-09,27.191423416137695,27.440884918737453,26.87068525641911,26.87068525641911,2269800.0,
2008-05-12,27.31971740722656,27.405246672857977,27.09163483399891,27.341099043902833,1838700.0,
2008-05-13,27.148656845092773,27.768748794757204,26.991850921689153,27.54779795969909,1542900.0,
2008-05-14,26.89919090270996,27.227055307532225,26.827914258883848,27.21992628368664,2152300.0,
2008-05-15,26.671112060546875,26.8706839720137,26.3860136024785,26.8706839720137,2413900.0,
2008-05-16,27.918420791625977,27.932676120244142,26.735255705577313,27.419497884619737,2816300.0,
2008-05-19,27.840030670166016,28.15363985684631,27.6903510247958,27.904178312774135,1790400.0,
2008-05-20,27.3553524017334,27.72598281797394,27.1415278936132,27.654706169316448,1482900.0,
2008-05-21,27.105894088745117,27.526416890788884,27.04174645050364,27.45514294559912,1612500.0,
2008-05-22,26.93482208251953,27.31257869745648,26.863545453995805,27.02035131782263,1223900.0,
2008-05-23,27.177152633666992,27.39810334780194,26.728119465350133,26.863540958494937,1216300.0,
2008-05-27,27.904163360595703,28.0110742283708,26.984715215532447,26.984715215532447,2017800.0,
2008-05-28,28.06810188293457,28.06810188293457,27.775874427956964,28.0395912241743,1570500.0,
2008-05-29,28.146495819091797,28.48861545784805,27.597678048922855,27.91128703805145,1320800.0,
2008-05-30,28.595535278320312,28.695319864367587,28.153630946285507,28.34607381320213,2392800.0,
2008-06-02,28.374582290649418,28.752338971341025,27.90416733621097,28.538514486400977,1445500.0,
2008-06-03,27.8328914642334,28.61691822257539,27.54066402565913,28.574152236835527,1490000.0,
2008-06-04,27.747371673583984,28.01108854492628,27.497910135682737,27.861411622185532,2355700.0,
2008-06-05,27.79012107849121,27.954053236777703,27.455127739991507,27.790121078491207,3223200.0,
2008-06-06,27.291194915771484,28.06096341063471,27.26981056943837,27.6333145489246,2118000.0,
2008-06-09,27.647573471069336,27.854271625992816,27.148647921536128,27.29832477071844,2009600.0,
2008-06-10,27.2983341217041,27.633327610371005,27.24844182155283,27.40524774712907,2661100.0,
2008-06-11,26.68536376953125,27.44087988277957,26.62121614935992,27.44087988277957,2354400.0,
2008-06-12,27.091630935668945,27.398113705583924,26.856424809295785,27.055993973361005,2340400.0,
2008-06-13,27.47650909423828,27.47650909423828,26.998967949063605,27.39810616737672,2243000.0,
2008-06-16,27.86853408813477,28.053850678398124,27.055999226480033,27.533543314688103,2039600.0,
2008-06-17,27.312580108642575,27.939800877431747,27.2911984784434,27.882779571666592,1320400.0,
2008-06-18,26.514307022094727,27.298331126087188,26.507177997754606,26.99184833368941,2340500.0,
2008-06-19,26.827917098999023,27.105889242033275,26.378883711598796,26.549944955964772,2965500.0,
2008-06-20,26.236337661743164,26.842174286220686,26.122297730585288,26.79940829243907,3180400.0,
2008-06-23,25.83719253540039,26.42164743179054,25.69464196383367,26.371755139581087,5424400.0,
2008-06-24,26.378870010375977,26.428764999883796,25.666120180419128,25.69463082615936,3006800.0,
2008-06-25,26.186443328857425,26.54281842592506,25.994000450169754,26.407394148926578,2488300.0,
2008-06-26,25.373899459838867,26.12941545495132,25.302625545871415,25.83006175357738,3937500.0,
2008-06-27,25.68038749694824,25.77304577941631,25.22422782776096,25.39528906316924,4359000.0,
2008-06-30,25.530704498291016,25.723147322419894,25.45943058665459,25.658999714376936,2223200.0,
2008-07-01,25.266996383666992,25.651882163248423,24.917747572063167,25.42379958655373,3933800.0,
2008-07-02,25.22422790527344,25.73740889414915,25.22422790527344,25.31688618802624,2400700.0,
2008-07-03,25.046045303344727,25.74454027655007,24.917750030824703,25.45944178567073,1659700.0,
2008-07-07,25.024658203125,25.52358385194205,24.72530172626435,25.031784508297992,1904100.0,
2008-07-08,25.07455825805664,25.11732425911115,24.41882650318853,24.924881332756172,3519500.0,
2008-07-09,24.896364212036133,25.56634840799656,24.896364212036133,25.003277827496053,2042100.0,
2008-07-10,25.195714950561523,25.46656074989443,24.87497958066234,24.98901948791948,1845900.0,
2008-07-11,24.981042861938477,25.49626432953084,24.22252267128716,25.02397889415015,2947700.0,
2008-07-14,24.694805145263672,25.23865056911247,24.401415784676185,25.224338560091542,2570000.0,
2008-07-15,24.859394073486328,25.045444747670523,24.40141793369283,24.458665974818334,2600900.0,
2008-07-16,25.195714950561523,25.252962987573422,24.666184256884687,24.852234917700063,1772900.0,
2008-07-17,26.419368743896484,26.490928805504183,24.895176283105155,25.25296840193195,2765900.0,
2008-07-18,26.03295135498047,26.405055429309197,25.818276662412263,26.36211939890083,3067700.0,
2008-07-21,25.81113052368164,26.319194820772495,25.353156918994785,26.111677407843644,1722300.0,
2008-07-22,26.41221046447754,26.412210464477536,25.5105756503133,25.5105756503133,1432700.0,
2008-07-23,26.762845993041992,26.88449397777361,26.24762457597476,26.49092327517466,1787900.0,
2008-07-24,25.939922332763672,26.8344024132038,25.88267429734195,26.719909072096925,1405500.0,
2008-07-25,26.03295135498047,26.219002027276424,25.796807282339675,26.068730015452363,1244400.0,
2008-07-28,25.41038703918457,26.083037756811525,25.217181758309135,26.025789725636308,1926700.0,
2008-07-29,25.453330993652344,26.025797835099475,25.181408220313497,25.44617635239429,3995400.0,
2008-07-30,24.14380645751953,25.4747904649846,22.254663683618094,24.938102440612145,6792700.0,
2008-07-31,23.714452743530273,24.33701004398537,23.47115408028838,23.764543403926876,3758600.0,
2008-08-01,23.428232192993164,23.921984398571595,23.227866724134635,23.850427057382,3034500.0,
2008-08-04,23.235015869140625,23.63574120549539,23.106210516816137,23.43537853731801,2718700.0,
2008-08-05,23.721620559692383,23.879047248958553,22.991724248499352,23.335204383812993,3539600.0,
2008-08-06,24.18674087524414,24.301234216569192,23.607119529045814,23.607119529045814,3030100.0,
2008-08-07,23.92198371887207,24.17959450741522,23.82180235215807,24.086567782721858,4037400.0,
2008-08-08,24.544532775878903,24.730586160615196,23.793170056872356,23.793170056872356,2917700.0,
2008-08-11,24.852235794067383,25.10984651023179,24.2082117333931,24.34417173148576,1487600.0,
2008-08-12,24.81645774841309,25.03828981053906,24.587471046099672,24.823612388600523,1810500.0,
2008-08-13,24.50876235961914,24.97389324812005,24.294087614825447,24.709125090794924,1923400.0,
2008-08-14,24.787843704223633,24.88802508558732,24.022168598386433,24.26546740872877,1835100.0,
2008-08-15,24.601781845092773,25.224339240750993,24.54453380746427,24.909483223004273,2207800.0,
2008-08-18,24.666196823120117,24.981052997879633,24.458676677835467,24.616106130084244,1760000.0,
2008-08-19,24.5803165435791,24.845084666926528,24.379953838115867,24.59462855536035,1628500.0,
2008-08-20,23.929126739501953,24.659022709314648,23.91481473267392,24.651868070768725,1761100.0,
2008-08-21,23.750240325927734,23.943448401412176,23.542722967581295,23.714461659298163,2294200.0,
2008-08-22,23.542724609375,23.92198341562388,23.464009899458254,23.807490036582475,4542200.0,
2008-08-25,22.970243453979492,23.59280344913747,22.927310164476257,23.392438089089985,2759400.0,
