Date,Close,High,Low,Open,Volume,Adj Close
1988-10-24,0.2822876870632171,0.287990117034243,0.2765845609522938,0.2794364938320761,13683200.0,
1988-10-25,0.2537734806537628,0.290842086433956,0.2509222653102336,0.2822877225090091,54214400.0,
1988-10-26,0.2509222328662872,0.2566253807102948,0.2437934775348444,0.2537734478411576,50918400.0,
1988-10-27,0.2366655617952346,0.2452199282265973,0.2281112171182529,0.2452199282265973,43072000.0,
1988-10-28,0.2423677891492843,0.2452197208105138,0.2395165753820175,0.2395165753820175,16940800.0,
1988-10-31,0.2537734806537628,0.2537734806537628,0.2395167077961321,0.2423679231396612,16390400.0,
1988-11-01,0.2566253542900085,0.2594765472169691,0.2509222070331557,0.2537734217144857,14329600.0,
1988-11-02,0.2509222328662872,0.2566253807102948,0.2480710178914168,0.2566253807102948,12889600.0,
1988-11-03,0.2480710297822952,0.2537734600053727,0.2480710297822952,0.2509222448938339,15372800.0,
1988-11-04,0.2452197968959808,0.250922204445464,0.2452197968959808,0.2480709897935378,12102400.0,
1988-11-07,0.2395167052745819,0.2459322877999739,0.2380910976178256,0.2452198537959589,12691200.0,
1988-11-08,0.2480710297822952,0.2509222448938339,0.2423679034192893,0.2423679034192893,14150400.0,
1988-11-09,0.2566253542900085,0.2594765472169691,0.2452197994248651,0.2480709923518256,10611200.0,
1988-11-10,0.2594766318798065,0.26232784749144,0.2537735045164891,0.2566254380225496,9107200.0,
1988-11-11,0.2480710297822952,0.2594765863683786,0.2480710297822952,0.2594765863683786,30118400.0,
1988-11-14,0.2480710297822952,0.2537734600053727,0.245932270378677,0.2480710297822952,11289600.0,
1988-11-15,0.2366655617952346,0.2480711226511473,0.2366655617952347,0.2480711226511473,26969600.0,
1988-11-16,0.2338143736124038,0.2395167843681117,0.2281112232077254,0.236665568113067,19776000.0,
1988-11-17,0.2281111925840377,0.2366655363409677,0.2252599767117658,0.2338143422230743,16729600.0,
1988-11-18,0.2167056500911712,0.2281112106222855,0.211003239650079,0.2281112106222855,30131200.0,
1988-11-21,0.1924688518047332,0.2110031638133099,0.1910432442682435,0.2110031638133099,66995200.0,
1988-11-22,0.1967456489801406,0.2024487745287536,0.1967456489801406,0.1967456489801406,76179200.0,
1988-11-23,0.1995976865291595,0.202448880978368,0.1967457524309939,0.1967457524309939,28864000.0,
1988-11-25,0.1981711983680725,0.1995975451082143,0.1938943988473121,0.1995975451082143,5280000.0,
1988-11-28,0.1995976865291595,0.2053000971819575,0.1967457524309939,0.1981713387784076,11865600.0,
1988-11-29,0.2024487257003784,0.2024487257003784,0.1995975334380318,0.1995975334380318,11980800.0,
1988-11-30,0.2095767557621002,0.2110031025330089,0.2024487419041682,0.2024487419041682,43046400.0,
1988-12-01,0.2252600044012069,0.2281112206239565,0.2110032489016408,0.2110032489016408,42444800.0,
1988-12-02,0.2338143736124038,0.2395167843681117,0.2224088124520176,0.2252600069526807,28160000.0,
1988-12-05,0.2309623211622238,0.2395166616859712,0.2309623211622238,0.2338142538510772,18240000.0,
1988-12-06,0.2366655617952346,0.2395167779741656,0.2309624332971838,0.2309624332971838,11097600.0,
1988-12-07,0.2338143736124038,0.2395167843681117,0.2338143736124038,0.236665568113067,3884800.0,
1988-12-08,0.2281111925840377,0.2366655363409677,0.2281111925840377,0.2338143422230743,11430400.0,
1988-12-09,0.2252600044012069,0.230962436846706,0.2224088099328386,0.2281112206239565,4992000.0,
1988-12-12,0.2195568084716797,0.2252599353080799,0.2195568084716796,0.2252599353080799,5107200.0,
1988-12-13,0.2167056500911712,0.2224088001811932,0.211003239650079,0.2195568661889075,14067200.0,
1988-12-14,0.2195568084716797,0.2195568084716796,0.2138543777752655,0.2167055931234726,15193600.0,
1988-12-15,0.2338143736124038,0.2338143736124038,0.2281112232077254,0.2281112232077254,46240000.0,
1988-12-16,0.2452197968959808,0.2480709897935378,0.2281110949504218,0.2338142421484597,25280000.0,
1988-12-19,0.2537734806537628,0.2566254138916514,0.2452198563775499,0.2452198563775499,22950400.0,
1988-12-20,0.2509222328662872,0.2594765739307935,0.2509222328662872,0.2537734478411576,14611200.0,
1988-12-21,0.2523479759693146,0.2594767133774761,0.2452199564558054,0.250922367715736,22579200.0,
1988-12-22,0.2523479759693146,0.253773584222893,0.2494967594621575,0.2523479759693146,11091200.0,
1988-12-23,0.2523479759693146,0.253773584222893,0.250922367715736,0.2523479759693146,8582400.0,
1988-12-27,0.2509222328662872,0.2594765739307935,0.2509222328662872,0.2523478403537224,5126400.0,
1988-12-28,0.2523479759693146,0.253773584222893,0.248071151208579,0.250922367715736,6464000.0,
1988-12-29,0.2573379576206207,0.2651791512284543,0.2509223722923676,0.252347980571948,15072000.0,
1988-12-30,0.2537734806537628,0.2594766074808061,0.2509222653102336,0.2573378479031667,14003200.0,
1989-01-03,0.2566253542900085,0.2594765472169691,0.2537734217144857,0.2537734217144857,12134400.0,
1989-01-04,0.2687434256076813,0.2708821853460034,0.2566254331716524,0.2566254331716524,23328000.0,
1989-01-05,0.268030971288681,0.2708821648765903,0.2651790380520381,0.2687434052998851,18444800.0,
1989-01-06,0.2651789486408233,0.2708820735424351,0.2623277342598925,0.2680308809158714,22496000.0,
1989-01-09,0.2594766318798065,0.2708821904663908,0.2537735045164891,0.2651790631030734,26227200.0,
1989-01-10,0.2594766318798065,0.2594766318798065,0.2566254380225496,0.2594766318798065,8652800.0,
1989-01-11,0.2637534141540527,0.2651790217374872,0.2537734649300691,0.2594765914037491,16454400.0,
1989-01-12,0.2651789486408233,0.2723076807329006,0.2623277342598925,0.2637533414503579,19072000.0,
1989-01-13,0.2651789486408233,0.2680308809158714,0.2594765198789616,0.2651789486408233,15219200.0,
1989-01-16,0.2623277902603149,0.2651790052499089,0.2594765752707209,0.2651790052499089,8902400.0,
1989-01-17,0.2551990151405334,0.2594765551881279,0.2537734295104437,0.2594765551881279,20710400.0,
1989-01-18,0.2537734806537628,0.2566254138916514,0.2452198563775499,0.2551990665711528,17843200.0,
1989-01-19,0.2651789486408233,0.2708820735424351,0.2566253272523978,0.2566253272523978,17849600.0,
1989-01-20,0.268030971288681,0.2708821648765903,0.2623278227097543,0.2651790380520381,12915200.0,
1989-01-23,0.268030971288681,0.2708821648765903,0.268030971288681,0.268030971288681,3334400.0,
1989-01-24,0.2794364988803863,0.2801489328153148,0.2651790096610785,0.2680309425923839,7289600.0,
1989-01-25,0.2822876870632171,0.2851389020487301,0.2794364938320761,0.2794364938320761,10124800.0,
1989-01-26,0.2908420264720917,0.2936932194734259,0.2822876643107671,0.2822876643107671,16019200.0,
1989-01-27,0.2965444922447204,0.2993957075582329,0.2879901501642052,0.2908420833720697,24780800.0,
1989-01-30,0.2936932146549225,0.3022475766758991,0.2908420217003665,0.2965444293638481,11142400.0,
1989-01-31,0.2965444922447204,0.2965444922447204,0.2908420833720697,0.2936932769312079,15302400.0,
1989-02-01,0.2908420264720917,0.2993956489848347,0.2879900938221758,0.2965444342291303,20838400.0,
1989-02-02,0.2908420264720917,0.2965444342291303,0.2851388790664714,0.2908420264720917,5881600.0,
1989-02-03,0.2908420264720917,0.2936932194734259,0.2865644864443236,0.2908420264720917,4390400.0,
1989-02-06,0.2879900932312011,0.2936932188707482,0.2865644858562744,0.2908420258752647,6598400.0,
1989-02-07,0.3022476732730865,0.3079500827590361,0.2908421146523814,0.2908421146523814,11392000.0,
1989-02-08,0.2894158065319061,0.3050989086089873,0.2879902202824305,0.3022477143556565,13446400.0,
1989-02-09,0.2794364988803863,0.2908420551683887,0.2794364988803863,0.2894157080012227,20838400.0,
1989-02-10,0.2751588821411133,0.2822876138970973,0.2737332750178599,0.2794364214049567,17075200.0,
1989-02-13,0.2879900932312011,0.2908420258752647,0.2708821085922403,0.2751589307170205,21836800.0,
1989-02-14,0.2936932146549225,0.3022475766758991,0.2936932146549225,0.2936932146549225,36614400.0,
1989-02-15,0.2908420264720917,0.3022475816347505,0.2879900938221758,0.2936932194734259,16121600.0,
1989-02-16,0.2879900932312011,0.2936932188707482,0.2851388784813477,0.2908420258752647,11283200.0,
1989-02-17,0.285138875246048,0.2879900899635504,0.2794364675654128,0.2879900899635504,3315200.0,
1989-02-21,0.2794364988803863,0.2851389072000603,0.2737333509120578,0.2851389072000603,3680000.0,
1989-02-22,0.2737332880496979,0.2780100878687008,0.2708820736674511,0.2780100878687008,16614400.0,
1989-02-23,0.2751588821411133,0.2765844892643666,0.2708820607713531,0.2737332750178599,16774400.0,
1989-02-24,0.268030971288681,0.2765845955611578,0.2666046239688054,0.2751589878900159,31449600.0,
1989-02-27,0.268030971288681,0.2708821648765903,0.2651790380520381,0.268030971288681,24800000.0,
1989-02-28,0.268030971288681,0.273733380218874,0.2651790380520381,0.268030971288681,8179200.0,
1989-03-01,0.2708821296691894,0.2737333446408918,0.2680309364518587,0.2680309364518587,4332800.0,
1989-03-02,0.2723076939582824,0.2765845157373945,0.2708820866985784,0.2708820866985784,3283200.0,
1989-03-03,0.2737332880496979,0.2765845024319446,0.2708820736674511,0.2723076808585745,6387200.0,
1989-03-06,0.2879900932312011,0.2908420258752647,0.2822876637314942,0.2822876637314942,17523200.0,
1989-03-07,0.2822876870632171,0.287990117034243,0.2765845609522938,0.287990117034243,8761600.0,
1989-03-08,0.2723076939582824,0.2794364481509547,0.2708820866985784,0.2794364481509547,23334400.0,
1989-03-09,0.2765845954418182,0.2794365286772307,0.2708821647597111,0.2723077724302379,31955200.0,
1989-03-10,0.2794364988803863,0.2794364988803863,0.2737333509120578,0.2765845659490809,11072000.0,
1989-03-13,0.2879900932312011,0.2879900932312011,0.2765845380919473,0.2794364707360108,20915200.0,
1989-03-14,0.2837132811546325,0.2936932292724174,0.2822876737292154,0.287990103430884,16070400.0,
1989-03-15,0.2801488935947418,0.2851388672808958,0.2794364597595534,0.2837132599619679,16057600.0,
1989-03-16,0.2837132811546325,0.2851388885800497,0.2794364806327519,0.2801489145211573,17683200.0,
1989-03-17,0.2822876870632171,0.287990117034243,0.2765845609522938,0.2837132945559736,15520000.0,
1989-03-20,0.2765845954418182,0.2822877222639097,0.2765845954418182,0.2822877222639097,4710400.0,
1989-03-21,0.2822876870632171,0.2865645095414865,0.2794364938320761,0.2794364938320761,9619200.0,
1989-03-22,0.2737332880496979,0.2822876273361885,0.2737332880496979,0.2822876273361885,7270400.0,
1989-03-23,0.2594766318798065,0.2737334060780243,0.2537735045164891,0.2737334060780243,22643200.0,
1989-03-27,0.2594766318798065,0.26232784749144,0.2537735045164891,0.2594766318798065,9324800.0,
1989-03-28,0.2651789486408233,0.2708820735424351,0.2594765198789616,0.2594765198789616,16806400.0,
1989-03-29,0.2666046619415283,0.270882203458567,0.2651790758217136,0.2651790758217136,7206400.0,
1989-03-30,0.2708821296691894,0.2708821296691894,0.2666045893173699,0.2666045893173699,3872000.0,
1989-03-31,0.2708821296691894,0.2737333446408918,0.2680309364518587,0.2708821296691894,15552000.0,
1989-04-03,0.2651789486408233,0.2751588951138315,0.2651789486408233,0.2708820735424351,10816000.0,
1989-04-04,0.2623277902603149,0.2651790052499089,0.2594765752707209,0.2651790052499089,7392000.0,
1989-04-05,0.2623277902603149,0.2651790052499089,0.2566253820354988,0.2623277902603149,6214400.0,
1989-04-06,0.2623277902603149,0.2651790052499089,0.2551990348920595,0.2623277902603149,4480000.0,
1989-04-07,0.2651789486408233,0.2680308809158714,0.2623277342598925,0.2623277342598925,11500800.0,
1989-04-10,0.2623277902603149,0.2680309381337733,0.2623277902603149,0.2651790052499089,11225600.0,
1989-04-11,0.2737332880496979,0.2765845024319446,0.2651789487632072,0.2651789487632072,13280000.0,
1989-04-12,0.2822876870632171,0.2851389020487301,0.2737333459667809,0.2737333459667809,24876800.0,
1989-04-13,0.2879900932312011,0.2965444336206016,0.2822876637314942,0.2822876637314942,30419200.0,
1989-04-14,0.2965444922447204,0.2993957075582329,0.2879901501642052,0.2879901501642052,22732800.0,
1989-04-17,0.2936932146549225,0.2993956440727737,0.2908420217003665,0.2965444293638481,6745600.0,
1989-04-18,0.2965444922447204,0.2993957075582329,0.2936932769312079,0.2936932769312079,10214400.0,
1989-04-19,0.2993956208229065,0.2993956208229065,0.293693191847883,0.2965444063353948,17132800.0,
1989-04-20,0.2908420264720917,0.3022475816347505,0.2851388790664714,0.2993956489848347,18060800.0,
1989-04-21,0.2993956208229065,0.2993956208229065,0.2822876377580602,0.2908419991147393,37004800.0,
1989-04-24,0.307949960231781,0.313653107097366,0.2993956206348432,0.2993956206348432,30342400.0,
1989-04-25,0.307949960231781,0.313653107097366,0.3050987457460602,0.307949960231781,17216000.0,
1989-04-26,0.307949960231781,0.3108011747175017,0.3050987457460602,0.307949960231781,10048000.0,
1989-04-27,0.3136530816555023,0.319355488410027,0.3108011495069716,0.3108011495069716,12486400.0,
1989-04-28,0.3165043592453003,0.3179299667557864,0.3108012330634495,0.3136531659787001,6969600.0,
1989-05-01,0.3193555772304535,0.3193555772304535,0.3136531688899525,0.3165043621830168,4102400.0,
1989-05-02,0.3279098570346832,0.3307610715475615,0.3143655438888382,0.3193555173562662,12812800.0,
1989-05-03,0.3393153548240661,0.3450177829019497,0.3279098025286326,0.3279098025286326,19769600.0,
1989-05-04,0.3393153548240661,0.3450177829019497,0.3364641625394889,0.3393153548240661,17420800.0,
1989-05-05,0.3364643156528473,0.3450179399077688,0.3336123824220575,0.3393155092349048,18508800.0,
1989-05-08,0.3250586688518524,0.3393154160023424,0.3222067364046786,0.3364642232036976,12659200.0,
1989-05-09,0.3279098570346832,0.3307610715475615,0.3250586642761732,0.3250586642761732,10009600.0,
1989-05-10,0.3279098570346832,0.3307610715475615,0.3250586642761732,0.3279098570346832,3398400.0,
1989-05-11,0.3336124122142792,0.336464345699752,0.3279099810321773,0.3279099810321773,23737600.0,
1989-05-12,0.3564234972000122,0.3564234972000122,0.3393155090507233,0.3393155090507233,32089600.0,
1989-05-15,0.3507210612297058,0.3592754249994319,0.345017934506147,0.3564234918132922,19238400.0,
1989-05-16,0.3535722494125366,0.3592753974531998,0.3507210343393507,0.3507210343393507,38918400.0,
1989-05-17,0.3564234972000122,0.3592754304292539,0.3507210665302435,0.3535722818651278,16262400.0,
1989-05-18,0.347869873046875,0.3564234972995421,0.347869873046875,0.3564234972995421,10214400.0,
1989-05-19,0.3521466255187988,0.3549978404595463,0.347869824862049,0.347869824862049,15520000.0,
1989-05-22,0.3507210612297058,0.3564234918132922,0.3478698676922867,0.3521466688756024,15923200.0,
1989-05-23,0.3421667218208313,0.353572279214859,0.3364643129481806,0.3507210639013465,16224000.0,
1989-05-24,0.3535722494125366,0.3535722494125366,0.3393154779066882,0.3421666929798741,6835200.0,
1989-05-25,0.3592752814292907,0.3599877151431828,0.3507209210779761,0.3535721352303945,7622400.0,
1989-05-26,0.3535722494125366,0.3621265907720132,0.3535722494125366,0.3592753974531998,6355200.0,
1989-05-30,0.3564234972000122,0.3621266240097637,0.3535722818651278,0.3535722818651278,10003200.0,
1989-05-31,0.3592752814292907,0.3592752814292907,0.3535721352303945,0.3564233493828128,2848000.0,
1989-06-01,0.3649776577949524,0.3649776577949524,0.3535721059888601,0.3592752517160882,5190400.0,
1989-06-02,0.3735321164131164,0.3735321164131164,0.363552168339729,0.3649777757588041,21452800.0,
1989-06-05,0.3435922563076019,0.3735320991435512,0.3407410416012723,0.3735320991435512,19456000.0,
1989-06-06,0.3421667218208313,0.3478698703422083,0.3371767469521955,0.3435923294775875,25382400.0,
1989-06-07,0.3435922563076019,0.3478697962612954,0.3421666489544371,0.3421666489544371,5209600.0,
1989-06-08,0.3364643156528473,0.3450179399077688,0.3336123824220575,0.3435923322395528,7897600.0,
1989-06-09,0.3279098570346832,0.3364642184674684,0.3279098570346832,0.3364642184674684,21632000.0,
1989-06-12,0.3336124122142792,0.3336124122142792,0.3250587871955027,0.3307611966232282,11187200.0,
1989-06-13,0.3250586688518524,0.3307610762035105,0.3250586688518524,0.3307610762035105,7264000.0,
1989-06-14,0.3250586688518524,0.3307610762035105,0.3250586688518524,0.3250586688518524,6252800.0,
1989-06-15,0.3193555772304535,0.3279099185126759,0.3136531688899525,0.3250587252196116,10316800.0,
1989-06-16,0.3165043592453003,0.3222067892872449,0.3165043592453003,0.3193555742662726,2400000.0,
1989-06-19,0.3336124122142792,0.3336124122142792,0.316504422527928,0.316504422527928,13209600.0,
1989-06-20,0.3222068250179291,0.3393155093208194,0.3193556096807751,0.3336123825065282,13216000.0,
1989-06-21,0.3108012974262237,0.3193556404005364,0.307950081814803,0.3193556404005364,14828800.0,
1989-06-22,0.3165043592453003,0.3193555742662726,0.3079500180424771,0.3108012330634495,12742400.0,
1989-06-23,0.3193555772304535,0.3207811847541718,0.3136531688899525,0.3165043621830168,5318400.0,
1989-06-26,0.3222068250179291,0.3250587582494409,0.3193556096807751,0.3193556096807751,13996800.0,
1989-06-27,0.3222068250179291,0.3279099518322203,0.3193556096807751,0.3222068250179291,7904000.0,
1989-06-28,0.3108012974262237,0.3222068560119572,0.3050988662033822,0.3222068560119572,6688000.0,
1989-06-29,0.2965444922447204,0.3093756572955044,0.2879901501642052,0.3093756572955044,30284800.0,
1989-06-30,0.2936932146549225,0.2965444293638481,0.2908420217003665,0.2965444293638481,12134400.0,
1989-07-03,0.3022476732730865,0.3022476732730865,0.293693308518168,0.293693308518168,7673600.0,
1989-07-05,0.3022476732730865,0.305098867138873,0.2965445241383311,0.3022476732730865,4608000.0,
1989-07-06,0.3108012974262237,0.3108012974262237,0.3050988662033822,0.3050988662033822,16153600.0,
1989-07-07,0.3136530816555023,0.3143655153948879,0.307949935252526,0.3108011495069716,14080000.0,
1989-07-10,0.3222068250179291,0.3250587582494409,0.3165043943436212,0.3165043943436212,10054400.0,
1989-07-11,0.3222068250179291,0.3279099518322203,0.3193556096807751,0.3222068250179291,15641600.0,
1989-07-12,0.3222068250179291,0.3250587582494409,0.3193556096807751,0.3222068250179291,3763200.0,
1989-07-13,0.3165043592453003,0.3222067892872449,0.3136531659787001,0.3222067892872449,6752000.0,
1989-07-14,0.3136530816555023,0.3165042741555816,0.307949935252526,0.3165042741555816,2169600.0,
1989-07-17,0.3222068250179291,0.3279099518322203,0.3136532007608418,0.3136532007608418,5376000.0,
1989-07-18,0.3050988614559173,0.3222068509982849,0.3050988614559173,0.3222068509982849,8774400.0,
1989-07-19,0.2908420264720917,0.3079499893917892,0.2851388790664714,0.3050987746360848,59878400.0,
1989-07-20,0.2737332880496979,0.2936931810049259,0.2723076808585745,0.2908419883770463,72268800.0,
1989-07-21,0.2765845954418182,0.2794365286772307,0.2651790379376197,0.2737333801007647,66662400.0,
1989-07-24,0.2708821296691894,0.2794364924785625,0.2708821296691894,0.2765845596125942,25952000.0,
1989-07-25,0.2708821296691894,0.2737333446408918,0.2680309364518587,0.2708821296691894,15417600.0,
1989-07-26,0.2708821296691894,0.2708821296691894,0.2651790035858904,0.2708821296691894,14393600.0,
1989-07-27,0.2822876870632171,0.2822876870632171,0.2680309377501269,0.2708821309812679,7916800.0,
1989-07-28,0.2801488935947418,0.2851388672808958,0.2765845272275157,0.28228765264304,7699200.0,
1989-07-31,0.2822876870632171,0.2851389020487301,0.2794364938320761,0.2801489277541337,19744000.0,
1989-08-01,0.2708821296691894,0.2822876856958933,0.2651790035858904,0.2822876856958933,25209600.0,
1989-08-02,0.2737332880496979,0.2765845024319446,0.2680308810395715,0.2708820736674511,4000000.0,
1989-08-03,0.285138875246048,0.285138875246048,0.273733320236206,0.273733320236206,19628800.0,
1989-08-04,0.2936932146549225,0.2936932146549225,0.2822876596793898,0.2851388743883155,18291200.0,
1989-08-07,0.2879900932312011,0.2965444336206016,0.2879900932312011,0.2936932188707482,29376000.0,
1989-08-08,0.3029599785804748,0.3079499518647966,0.2879900587275095,0.2879900587275095,37619200.0,
1989-08-09,0.285138875246048,0.2993956449733923,0.2822876605285455,0.2993956449733923,39520000.0,
1989-08-10,0.2879900932312011,0.291554459738438,0.2822876637314942,0.2851388784813477,26041600.0,
1989-08-11,0.2837132811546325,0.2908420361759539,0.2801489145211573,0.287990103430884,24416000.0,
1989-08-14,0.2737332880496979,0.2851388417184353,0.2737332880496979,0.2837132345273119,19116800.0,
1989-08-15,0.2765845954418182,0.2794365286772307,0.2737333801007647,0.2737333801007647,14982400.0,
1989-08-16,0.2765845954418182,0.2794365286772307,0.2708821647597111,0.2765845954418182,19545600.0,
1989-08-17,0.2794364988803863,0.2794364988803863,0.2737333509120578,0.2765845659490809,13312000.0,
1989-08-18,0.2794364988803863,0.2822876921630372,0.2765845659490809,0.2794364988803863,15168000.0,
1989-08-21,0.2794364988803863,0.2822876921630372,0.2780101517132202,0.2794364988803863,2592000.0,
1989-08-22,0.2765845954418182,0.2794365286772307,0.2737333801007647,0.2794365286772307,7411200.0,
1989-08-23,0.2751588821411133,0.2765844892643666,0.2737332750178599,0.2765844892643666,5337600.0,
1989-08-24,0.2765845954418182,0.2822877222639097,0.2737333801007647,0.2751589877712914,11577600.0,
1989-08-25,0.2708821296691894,0.2765845596125942,0.2680309364518587,0.2765845596125942,12192000.0,
1989-08-28,0.2737332880496979,0.2737332880496979,0.2680308810395715,0.2708820736674511,3308800.0,
1989-08-29,0.2737332880496979,0.2737332880496979,0.2680308810395715,0.2737332880496979,998400.0,
1989-08-30,0.2737332880496979,0.2765845024319446,0.2680308810395715,0.2737332880496979,5798400.0,
1989-08-31,0.2794364988803863,0.2794364988803863,0.2737333509120578,0.2737333509120578,6540800.0,
1989-09-01,0.2894158065319061,0.2908421541846677,0.2794365940136789,0.2794365940136789,16339200.0,
1989-09-05,0.2936932146549225,0.2965444293638481,0.2908420217003665,0.2908420217003665,5625600.0,
1989-09-06,0.2993956208229065,0.2993956208229065,0.2908419991147393,0.293693191847883,19462400.0,
1989-09-07,0.2993956208229065,0.305098745937706,0.2965444063353948,0.2993956208229065,8160000.0,
1989-09-08,0.3029599785804748,0.3050987374565432,0.2965443980920264,0.2993956125002798,13427200.0,
1989-09-11,0.3222068250179291,0.3250587582494409,0.3022476432722427,0.3029600772821649,23936000.0,
1989-09-12,0.3279098570346832,0.3364642184674684,0.3222067318691445,0.3222067318691445,33990400.0,
1989-09-13,0.3193555772304535,0.3336123486075491,0.3193555772304535,0.3279099185126759,19808000.0,
1989-09-14,0.3093756735324859,0.3193556237935357,0.3050988503377564,0.3193556237935357,8620800.0,
1989-09-15,0.3050988614559173,0.3108012925900267,0.2993957341817684,0.3093756848064993,6521600.0,
1989-09-18,0.2965444922447204,0.3050988343252356,0.2936932769312079,0.3050988343252356,7801600.0,
1989-09-19,0.3022476732730865,0.305098867138873,0.293693308518168,0.2965445241383311,16748800.0,
1989-09-20,0.3029599785804748,0.3050987374565432,0.2993956125002798,0.3022475448026572,5491200.0,
1989-09-21,0.3022476732730865,0.3108012983791993,0.3022476732730865,0.3029601073537244,15750400.0,
1989-09-22,0.2979700863361358,0.3022476270060179,0.293693263560573,0.3022476270060179,14265600.0,
1989-09-25,0.2965444922447204,0.2993957075582329,0.2908420833720697,0.2979700999014767,11334400.0,
1989-09-26,0.2951188385486603,0.2965444459830181,0.2908420379999578,0.2965444459830181,1164800.0,
1989-09-27,0.2908420264720917,0.2965444342291303,0.2851388790664714,0.2951188268512781,14579200.0,
1989-09-28,0.2965444922447204,0.2965444922447204,0.2879901501642052,0.2908420833720697,9766400.0,
1989-09-29,0.3050988614559173,0.307950077022972,0.2936933030476591,0.2965445186147138,23392000.0,
1989-10-02,0.307949960231781,0.313653107097366,0.3022475530147074,0.3050987457460602,11116800.0,
1989-10-03,0.3093756735324859,0.3108012812640625,0.3050988503377564,0.3079500658009094,7276800.0,
1989-10-04,0.307949960231781,0.313653107097366,0.3029599868118819,0.3093755674746413,10969600.0,
1989-10-05,0.3108012974262237,0.3165044247891156,0.307950081814803,0.307950081814803,7859200.0,
1989-10-06,0.3165043592453003,0.3193555742662726,0.3136531659787001,0.3136531659787001,12499200.0,
1989-10-09,0.3165043592453003,0.3165043592453003,0.3136531659787001,0.3165043592453003,2310400.0,
1989-10-10,0.3336124122142792,0.3350379982554282,0.316504422527928,0.316504422527928,13382400.0,
1989-10-11,0.3279098570346832,0.3364642184674684,0.3250586642761732,0.3336122860604397,18233600.0,
1989-10-12,0.3136530816555023,0.330761041567528,0.3136530816555023,0.3279098273130825,21798400.0,
1989-10-13,0.285138875246048,0.3136531325949386,0.285138875246048,0.3136531325949386,52441600.0,
1989-10-16,0.2822876870632171,0.287990117034243,0.2594765748993187,0.2851389020487301,39827200.0,
1989-10-17,0.2865644693374634,0.287990076630212,0.2765845221484234,0.2822876474592176,30054400.0,
1989-10-18,0.2879900932312011,0.2879900932312011,0.2794364707360108,0.2865644858562744,11347200.0,
1989-10-19,0.2993956208229065,0.3022475532045622,0.2879900667330836,0.2879900667330836,17235200.0,
1989-10-20,0.285138875246048,0.3022475775850967,0.2822876605285455,0.2993956449733923,21996800.0,
1989-10-23,0.2794364988803863,0.2851389072000603,0.2794364988803863,0.2851389072000603,13600000.0,
1989-10-24,0.2765845954418182,0.2879901529460167,0.2708821647597111,0.2794365286772307,25350400.0,
1989-10-25,0.2794364988803863,0.2851389072000603,0.2794364988803863,0.2794364988803863,7161600.0,
1989-10-26,0.2765845954418182,0.2794365286772307,0.2708821647597111,0.2794365286772307,5100800.0,
1989-10-27,0.2822876870632171,0.2822876870632171,0.2708821309812679,0.2765845609522938,14579200.0,
1989-10-30,0.2822876870632171,0.2936932431451663,0.2822876870632171,0.2822876870632171,12294400.0,
1989-10-31,0.2908420264720917,0.2908420264720917,0.2822876643107671,0.2822876643107671,9984000.0,
1989-11-01,0.2951188385486603,0.2965444459830181,0.2908420379999578,0.2908420379999578,5510400.0,
1989-11-02,0.285138875246048,0.2936932155383874,0.2822876605285455,0.2936932155383874,9817600.0,
1989-11-03,0.2765845954418182,0.2879901529460167,0.2765845954418182,0.2851389376049632,6368000.0,
1989-11-06,0.2708821296691894,0.2765845596125942,0.2708821296691894,0.2765845596125942,15206400.0,
1989-11-07,0.2794364988803863,0.2822876921630372,0.2708821358750348,0.2708821358750348,8102400.0,
1989-11-08,0.2879900932312011,0.2879900932312011,0.2794364707360108,0.2794364707360108,19270400.0,
1989-11-09,0.2822876870632171,0.287990117034243,0.2708821309812679,0.287990117034243,17753600.0,
1989-11-10,0.2822876870632171,0.2822876870632171,0.2794364938320761,0.2822876870632171,2156800.0,
1989-11-13,0.2794364988803863,0.2851389072000603,0.2794364988803863,0.2822876921630372,3884800.0,
1989-11-14,0.2794364988803863,0.2822876921630372,0.2765845659490809,0.2794364988803863,5868800.0,
1989-11-15,0.2794364988803863,0.2822876921630372,0.2794364988803863,0.2794364988803863,15859200.0,
1989-11-16,0.2794364988803863,0.2822876921630372,0.2794364988803863,0.2794364988803863,268800.0,
1989-11-17,0.285138875246048,0.285138875246048,0.2794364675654128,0.2794364675654128,9228800.0,
1989-11-20,0.285138875246048,0.2879900899635504,0.2822876605285455,0.285138875246048,4204800.0,
1989-11-21,0.2879900932312011,0.2879900932312011,0.2822876637314942,0.2851388784813477,5228800.0,
1989-11-22,0.285138875246048,0.2879900899635504,0.285138875246048,0.2879900899635504,2508800.0,
1989-11-24,0.2879900932312011,0.2879900932312011,0.2822876637314942,0.2851388784813477,1945600.0,
1989-11-27,0.2879900932312011,0.2879900932312011,0.2851388784813477,0.2879900932312011,10240000.0,
1989-11-28,0.285138875246048,0.2936932155383874,0.2794364675654128,0.2908420225752547,4940800.0,
1989-11-29,0.2965444922447204,0.3022476407660974,0.2851389348506927,0.2851389348506927,28665600.0,
1989-11-30,0.2965444922447204,0.2993957075582329,0.2936932769312079,0.2965444922447204,9088000.0,
1989-12-01,0.3108012974262237,0.3165044247891156,0.2965445232290695,0.2965445232290695,21369600.0,
