Date,Close,High,Low,Open,Volume,Adj Close
1999-07-27,0.0373723655939102,0.0374915770263358,0.0367753997507774,0.0372531541614846,98592000.0,
1999-07-28,0.0379693210124969,0.0384470787081289,0.0371339359499634,0.0372531439335662,244224000.0,
1999-07-29,0.0383278876543045,0.0384470956905626,0.037014740900017,0.0372531603886278,388800000.0,
1999-07-30,0.0384470857679843,0.0394026013347051,0.0382086663409058,0.0383278777624919,452304000.0,
1999-08-02,0.0388056375086307,0.0389248455201526,0.0382086682734897,0.0384470877126274,313344000.0,
1999-08-03,0.0378501303493976,0.0388056461779128,0.037491583889388,0.0388056461779128,255216000.0,
1999-08-04,0.0378501303493976,0.0382086768094072,0.0377309188951497,0.0380885498417989,89952000.0,
1999-08-05,0.0384470857679843,0.0384470857679843,0.0372531507741851,0.0378501199791315,240576000.0,
1999-08-06,0.0384470857679843,0.0385662971895705,0.0382086663409058,0.0383278777624919,183984000.0,
1999-08-09,0.0384470857679843,0.0389248435513447,0.0382086663409058,0.0385662971895705,31056000.0,
1999-08-10,0.0391632691025733,0.0408349621411437,0.0384470917801423,0.0386864301738506,212064000.0,
1999-08-11,0.0417904891073703,0.0422682470940535,0.039402618103549,0.0398803760902322,197712000.0,
1999-08-12,0.0438198000192642,0.0448945237158519,0.0417904761585922,0.0420288956132623,239616000.0,
1999-08-13,0.0433429591357708,0.0442975593316128,0.0429844127205748,0.0434621705751188,84672000.0,
1999-08-16,0.0416712611913681,0.043700584880045,0.0402379912129891,0.043700584880045,223440000.0,
1999-08-17,0.0417904891073703,0.0425066666225978,0.0407157650777795,0.0417904891073703,193536000.0,
1999-08-18,0.0427459888160228,0.0432228276916759,0.0404773267316449,0.0413127154013294,279888000.0,
1999-08-19,0.0518197193741798,0.0542085053505328,0.0441783501065069,0.0457308317712039,1966992000.0,
1999-08-20,0.0513428673148155,0.0522974639621686,0.0494318395777775,0.0519398365259128,353088000.0,
1999-08-23,0.0482379086315631,0.0506257788447372,0.0465662156964832,0.0506257788447372,507984000.0,
1999-08-24,0.0479994900524616,0.0484772444735248,0.0451338619588247,0.0475217322153043,398064000.0,
1999-08-25,0.0477601662278175,0.0485964707220505,0.0458500532262412,0.0481187127392597,350352000.0,
1999-08-26,0.0470439717173576,0.0484772417316701,0.0463277944667818,0.0477601489679334,275376000.0,
1999-08-27,0.0496711879968643,0.0515813007390214,0.0477601597413398,0.0479994981650232,552384000.0,
1999-08-30,0.0494914576411247,0.0514620933574529,0.0474025293975891,0.0505065775094354,158640000.0,
1999-08-31,0.0537307448685169,0.0539691643315159,0.0487156691975569,0.0496711814921421,786864000.0,
1999-09-01,0.0512227602303028,0.0537307581504146,0.0503873712659147,0.0537307581504146,565344000.0,
1999-09-02,0.0506257861852645,0.0508651211827646,0.0484772506233592,0.0495510589396002,341088000.0,
1999-09-03,0.0509843342006206,0.0522974775547396,0.0506257877419627,0.0515813001507809,258864000.0,
1999-09-07,0.050745915621519,0.0518197239900855,0.0505065771962618,0.0518197239900855,124416000.0,
1999-09-08,0.0506257861852645,0.0512227521170686,0.0506257861852645,0.0508651211827646,170064000.0,
1999-09-09,0.0499096028506755,0.0514620843928487,0.0489540871691071,0.0511035379879791,209472000.0,
1999-09-10,0.0506257861852645,0.0513428790805303,0.0503873632849988,0.0507459131487262,167424000.0,
1999-09-13,0.0489540919661521,0.0508651201004578,0.0484772495918615,0.0508651201004578,174432000.0,
1999-09-14,0.0475217513740062,0.0489541065336345,0.0472833284078651,0.0489541065336345,250368000.0,
1999-09-15,0.0478802993893623,0.048477265504417,0.0465662367428204,0.0469247833005162,212736000.0,
1999-09-16,0.0466854274272918,0.0477601511078904,0.0460884581621412,0.0472833087895503,158112000.0,
1999-09-17,0.0465662255883216,0.0468055640180546,0.044894532298132,0.0463874101091122,171648000.0,
1999-09-20,0.0448945276439189,0.0463278012852735,0.0448945276439189,0.0457308319590094,229104000.0,
1999-09-21,0.0405965521931648,0.0441783585742909,0.0399995861710246,0.0439399390540408,737328000.0,
1999-09-22,0.0415520630776882,0.04179048256893,0.038208676623599,0.0405965472538197,375984000.0,
1999-09-23,0.0380885377526283,0.0417904695080056,0.0377309069194899,0.0416712580915949,379584000.0,
1999-09-24,0.0346259661018848,0.0391632858881496,0.0319996751508808,0.0382086886922121,684912000.0,
1999-09-27,0.0367754139006137,0.0374915914517311,0.0346259623176212,0.0368946219628122,432000000.0,
1999-09-28,0.040118783712387,0.040596541557282,0.0367754011435384,0.0368350051539616,413184000.0,
1999-09-29,0.0368946194648742,0.0425066658748386,0.036297653432468,0.0409541838858752,594048000.0,
1999-09-30,0.0367754139006137,0.039402620078136,0.0362976558899887,0.0382086845163936,342528000.0,
1999-10-01,0.036536980420351,0.0374915806531044,0.0346259523443757,0.0361784339912912,347760000.0,
1999-10-04,0.0372531749308109,0.0378501445228592,0.0367754202537467,0.037730933023971,177600000.0,
1999-10-05,0.0408349633216857,0.0410743017223134,0.0372531576766333,0.0372531576766333,478080000.0,
1999-10-06,0.0457308292388916,0.0477601531564138,0.0405965421639103,0.0409541730639813,1508736000.0,
1999-10-07,0.0427459888160228,0.0476409370173777,0.0425066504489516,0.0476409370173777,487296000.0,
1999-10-08,0.0448945276439189,0.0462085898394609,0.0410743024590869,0.0427459955759722,398928000.0,
1999-10-11,0.0437006056308746,0.0453722992535985,0.0425066700331672,0.0452530877717137,544464000.0,
1999-10-12,0.0431036241352558,0.0444176862587877,0.0429844126959759,0.0439399284045171,322992000.0,
1999-10-13,0.0419096946716308,0.042625872085898,0.0410743058018493,0.042625872085898,280368000.0,
1999-10-14,0.041074302047491,0.0420288988694382,0.040596544171827,0.0420288988694382,192336000.0,
1999-10-15,0.0408349633216857,0.0410743017223134,0.0389248507635325,0.0390440622072067,210720000.0,
1999-10-18,0.0386864319443702,0.0409541754556764,0.0384470935397084,0.0409541754556764,215184000.0,
1999-10-19,0.0371339470148086,0.039880363678223,0.0364177697224777,0.039880363678223,308928000.0,
1999-10-20,0.0384470857679843,0.0389248435513447,0.0371339427686926,0.0377309085575454,348720000.0,
1999-10-21,0.0402379855513572,0.0402379855513572,0.0372531466863429,0.0383278735567184,382128000.0,
1999-10-22,0.0411935150623321,0.0423874503323124,0.0401187878254194,0.0401187878254194,286752000.0,
1999-10-25,0.0391632691025733,0.0415520583929217,0.0391632691025733,0.0409541735813715,213840000.0,
1999-10-26,0.0429844111204147,0.0444176846306909,0.040596540865927,0.0408349603196533,481248000.0,
1999-10-27,0.041074302047491,0.0434621724964303,0.0403572057693046,0.0432228340939079,214128000.0,
1999-10-28,0.0391632691025733,0.0420288973216445,0.038924849638212,0.0413127199992134,222768000.0,
1999-10-29,0.0422682352364063,0.0429844125507222,0.039402607049806,0.0396410265114657,330528000.0,
1999-11-01,0.0448945276439189,0.0465662207608042,0.0415520603395384,0.0415520603395384,782544000.0,
1999-11-02,0.0477601662278175,0.0479995046840063,0.0453722952434504,0.0457308417548926,837504000.0,
1999-11-03,0.0524166747927665,0.0537307367199543,0.049312627597817,0.0496711739592345,2011680000.0,
1999-11-04,0.0557600669562816,0.057193337058813,0.0530145657971638,0.0530145657971638,1260336000.0,
1999-11-05,0.0539691746234893,0.0577903158494663,0.0513428843122975,0.0573125613191125,616368000.0,
1999-11-08,0.0555216409265995,0.0570741222808993,0.0506257740207234,0.0522974633804178,470016000.0,
1999-11-09,0.0546853430569171,0.0556408587921821,0.052536811046619,0.0554024393230485,272352000.0,
1999-11-10,0.054208505898714,0.0549246832589974,0.0531337821016383,0.0548650792437804,144048000.0,
1999-11-11,0.0580287277698516,0.0608943525595137,0.0530145676067852,0.0542085027817384,562704000.0,
1999-11-12,0.0611336939036846,0.0611336939036846,0.0570741337430711,0.0605367314115275,501504000.0,
1999-11-15,0.0599397756159305,0.06340237064982,0.0589842596424325,0.0615509427309446,362208000.0,
1999-11-16,0.0656710341572761,0.066864966253429,0.0611337082227972,0.0613721311695011,723792000.0,
1999-11-17,0.068178080022335,0.0716406733987349,0.0659094181603987,0.0668649336765063,786384000.0,
1999-11-18,0.068416528403759,0.0702083522849062,0.0678195657800649,0.0696104673155275,235968000.0,
1999-11-19,0.0819092765450477,0.0847749086654279,0.0764164420573027,0.0766557804915364,2165184000.0,
1999-11-22,0.0817900598049163,0.0840587154525288,0.076894188404882,0.0839991114367068,540192000.0,
1999-11-23,0.0759395956993103,0.0767749811064854,0.0725962093795933,0.0734315947867685,553248000.0,
1999-11-24,0.0735508278012275,0.0764164535192422,0.0679396931087512,0.0755810679059263,406848000.0,
1999-11-26,0.073073960840702,0.0735508066165323,0.0706851748917094,0.0728346224395055,71760000.0,
1999-11-29,0.0704467520117759,0.0737901310374587,0.0687750590828405,0.0728346153839852,298608000.0,
1999-11-30,0.0661478787660598,0.0718791372773501,0.0661478787660598,0.0706851982488758,314688000.0,
1999-12-01,0.069491222500801,0.0704467379637318,0.066147837309647,0.066147837309647,223536000.0,
1999-12-02,0.0746255367994308,0.0755810526275273,0.0697305806475671,0.0697305806475671,309888000.0,
1999-12-03,0.0728346109390258,0.07665575780653,0.0718791021760532,0.0753416958389239,342768000.0,
1999-12-06,0.0748648419976234,0.0752224659532201,0.0730739346876612,0.0730739346876612,178608000.0,
1999-12-07,0.0723568722605705,0.0755810506050778,0.0694912471985105,0.0754618357379775,186384000.0,
1999-12-08,0.0755810290575027,0.0762972062405072,0.0718790972832183,0.0721184287981448,201696000.0,
1999-12-09,0.0733124017715454,0.0773719662972298,0.0706851922880546,0.0754618498483425,214944000.0,
1999-12-10,0.0724760815501213,0.0749840825508637,0.0711629416201275,0.0746255360943986,98304000.0,
1999-12-13,0.0722376629710197,0.0741477721973763,0.0706851778431856,0.0716406936291181,183840000.0,
1999-12-14,0.0710437223315239,0.0741477701562353,0.0703275449764964,0.0723568690120195,273888000.0,
1999-12-15,0.0687750428915023,0.0709244897250478,0.0671033503561245,0.0705659434151312,205968000.0,
1999-12-16,0.0682973116636276,0.0702083433573743,0.0680588955827403,0.0691336194700573,132576000.0,
1999-12-17,0.0718791112303733,0.0729538349699527,0.0698497872885235,0.070208333706134,262080000.0,
1999-12-20,0.077849693596363,0.0792527038894518,0.0694912358455484,0.0719992295609482,402432000.0,
1999-12-21,0.0811931043863296,0.0813123124384072,0.0749840920507353,0.0778497175254536,388368000.0,
1999-12-22,0.0831032171845436,0.0840587262514479,0.0783274755481191,0.0814315238258904,251184000.0,
1999-12-23,0.0885960459709167,0.0888344620491638,0.0828647888120892,0.0832224197616492,280224000.0,
1999-12-27,0.0852526500821113,0.090625360186165,0.0842971343510767,0.0905061453279846,202416000.0,
1999-12-28,0.0850133150815963,0.0883567013444496,0.0847748990200861,0.085252653488599,179184000.0,
1999-12-29,0.0878789350390434,0.0888344438473665,0.0847748876012939,0.0848344916086431,132144000.0,
1999-12-30,0.0885960459709167,0.089193015344281,0.0864465913878961,0.087878953045061,139776000.0,
1999-12-31,0.0896698236465454,0.0897899471579286,0.0881182544812282,0.0884162813092369,127344000.0,
2000-01-03,0.0894314125180244,0.090983897399508,0.0842971258178749,0.0902677201384096,300912000.0,
2000-01-04,0.0870435610413551,0.088118284920229,0.0826254506541627,0.0878789533278439,300480000.0,
2000-01-05,0.0841779112815857,0.0859688120521541,0.0829839728797485,0.0845364576409407,188352000.0,
2000-01-06,0.0786850973963737,0.0841779313688022,0.0754618346132436,0.0841779313688022,120480000.0,
2000-01-07,0.079999178647995,0.0808345642562346,0.0771335461152027,0.0783274850857855,71184000.0,
2000-01-10,0.0826254189014434,0.0859688041249081,0.0788051948710086,0.0802375491501436,239856000.0,
2000-01-11,0.0792820528149604,0.0831032001129437,0.0792820528149604,0.0821476844101379,148128000.0,
2000-01-12,0.0772527605295181,0.0794022156923042,0.0761780363642206,0.079282085275221,123552000.0,
2000-01-13,0.0804759711027145,0.0811930637475754,0.0761779859664082,0.0771335014282788,132192000.0,
2000-01-14,0.0839385986328125,0.0872819851884733,0.0814315198888535,0.0816708583168169,604560000.0,
2000-01-18,0.0875212922692298,0.0878789230969133,0.0811930678936257,0.0850132920779796,261648000.0,
2000-01-19,0.0866849794983863,0.0878789177658047,0.08596880237341,0.0878789177658047,164688000.0,
2000-01-20,0.0864465907216072,0.0921778478362609,0.0857304133146393,0.0874021065505346,179568000.0,
2000-01-21,0.0854910835623741,0.0865658074526059,0.0833416289497211,0.0862072609847351,544272000.0,
2000-01-24,0.0816708207130432,0.0882374604141122,0.081193059590476,0.0882374604141122,256944000.0,
2000-01-25,0.0809537321329116,0.0828647632151787,0.0783274462046561,0.0820284556763454,237120000.0,
2000-01-26,0.0776103511452674,0.0831031908459788,0.0761779966801169,0.0809537368029275,232464000.0,
2000-01-27,0.0735508278012275,0.0782073551538082,0.0706851952510222,0.0782073551538082,458208000.0,
2000-01-28,0.071402259171009,0.0730739520610319,0.068536634622673,0.07259619766151,194448000.0,
2000-01-31,0.0708053186535835,0.0733123975912202,0.0668649624097826,0.0717599122346518,182400000.0,
2000-02-01,0.0724760815501213,0.0730739664260767,0.0682973096762713,0.0709245187139886,92976000.0,
2000-02-02,0.0745063498616218,0.075939627557198,0.0724761094061891,0.072834656000461,149040000.0,
2000-02-03,0.0757002606987953,0.0784466778006378,0.0752224993684431,0.0768941926036171,108240000.0,
2000-02-04,0.0774911493062973,0.078088118577229,0.0759395867084271,0.078088118577229,123696000.0,
2000-02-07,0.0727154165506362,0.0778497040021485,0.0725962085192664,0.0778497040021485,217488000.0,
2000-02-08,0.0761780142784118,0.0788052233104224,0.0725962117749461,0.0745063210633949,468816000.0,
2000-02-09,0.0780881270766258,0.080356789556425,0.0779689190449818,0.079043642852965,589056000.0,
2000-02-10,0.0940879434347152,0.0955212134490277,0.0828647700781783,0.0828647700781783,970080000.0,
2000-02-11,0.0955212339758873,0.0988646204360516,0.0885960449799781,0.0987444900527145,423792000.0,
2000-02-14,0.1108039692044258,0.1108039692044258,0.0948041372896168,0.0957596530772401,650112000.0,
2000-02-15,0.1065059825778007,0.1111625156229384,0.1019686643978757,0.1110433075899147,450480000.0,
2000-02-16,0.1114009320735931,0.1151028716896231,0.1065059829455084,0.1076999216352653,1019568000.0,
2000-02-17,0.115341305732727,0.1160583987361256,0.1096100479541492,0.1112817413836979,535776000.0,
2000-02-18,0.128714844584465,0.1303865310703303,0.1128342192357412,0.1136696047219709,960864000.0,
2000-02-22,0.1251321136951446,0.1263260525010126,0.120356372136052,0.1246552815150314,542496000.0,
2000-02-23,0.1258492320775985,0.1271623791937456,0.1221473050181569,0.1236997837861179,511392000.0,
2000-02-24,0.1246552765369415,0.1274007781741211,0.1194008583163644,0.1265653927144915,244320000.0,
2000-02-25,0.1168937757611274,0.1247744877809644,0.1117594946267438,0.1247744877809644,278736000.0,
2000-02-28,0.1160583645105362,0.1174907190679986,0.1141473400270531,0.1162967805442556,517872000.0,
2000-02-29,0.122266486287117,0.123699756671805,0.1153412969898252,0.1153412969898252,306048000.0,
2000-03-01,0.118684634566307,0.1222664357782719,0.1167745191344051,0.1222664357782719,383568000.0,
2000-03-02,0.1106847450137138,0.1196401725881295,0.1103271209446893,0.1196401725881295,191040000.0,
