Date,Close,High,Low,Open,Volume
2002-10-16,2.424713134765625,2.4836726691241195,2.2404644141820578,2.255204297771681,16535600
2002-10-17,2.653182029724121,2.712141751431602,2.579482597231404,2.6679219162226646,1792800
2002-10-18,2.756361484527588,2.763731427973652,2.6679219874615088,2.6679219874615088,1322800
2002-10-21,2.6826627254486084,2.7563621784636707,2.5942232061171775,2.7563621784636707,947200
2002-10-22,2.6679227352142334,2.6679227352142334,2.5942232800974607,2.6679227352142334,415600
2002-10-23,2.778470516204834,2.793210398860038,2.6531813379223403,2.6531813379223403,708000
2002-10-24,3.006939649581909,3.0953789683515858,2.852170666021669,2.866910728196588,1720400
2002-10-25,2.9774599075317383,3.0216795673750867,2.896390531152266,2.992199794146188,410000
2002-10-28,2.9922001361846924,3.006940024484059,2.947980471286592,2.947980471286592,204800
2002-10-29,2.947979688644409,3.006939226189047,2.947979688644409,3.006939226189047,416000
2002-10-30,2.9774599075317383,3.0216795673750867,2.9479801343028393,2.962720020917289,272800
2002-10-31,3.021679401397705,3.051159173007314,2.9774597439832915,3.0069395155929004,430400
2002-11-01,2.927713632583618,3.0327352215681223,2.8834937849673055,3.0253654519643196,1243600
2002-11-04,2.951664924621582,2.970089869065945,2.909287622684863,2.946137335860297,240400
2002-11-05,2.9608776569366455,2.9811451339512365,2.949822829213522,2.966405246511526,28800
2002-11-06,3.0751123428344727,3.0843246415820635,2.977460359547321,2.9848304796867304,454400
2002-11-07,3.1285436153411865,3.150653619436616,3.067741543361997,3.1303861449680217,258000
2002-11-08,2.984830617904663,3.1285444530113677,2.9737754371836185,3.095379613701609,650800
2002-11-11,3.0308926105499268,3.0401049090977392,2.9958852435002448,3.021679960575451,216800
2002-11-12,3.040104389190674,3.0677416315343593,3.021679443819349,3.038261859510881,204400
2002-11-13,3.040104389190674,3.0585293345619986,2.9958847311554564,3.0493166861630345,197200
2002-11-14,3.0585293769836426,3.0585293769836426,3.0124671886297523,3.021679485729887,134000
2002-11-15,3.2077713012695312,3.2427786686283833,3.058529884631619,3.058529884631619,329200
2002-11-18,3.205928087234497,3.334902349084666,3.2059280872344966,3.2538328030238,670000
2002-11-19,3.307264804840088,3.316477100660187,3.233565032573059,3.233565032573059,572400
2002-11-20,3.2906832695007324,3.325690284101672,3.2814706197952326,3.325690284101672,307200
2002-11-21,3.4086010456085205,3.4638755165883226,3.3017368106681246,3.3017368106681246,872400
2002-11-22,3.666550397872925,3.7494624837034385,3.427027141026205,3.427027141026205,872800
2002-11-25,3.841585397720337,3.896859866177579,3.740248403646726,3.777098283569221,1102800
2002-11-26,3.6849751472473145,4.016622769928927,3.6849751472473145,3.9337110399718314,1236800
2002-11-27,3.7863118648529057,3.795524513678277,3.657337944137271,3.7310373776071506,745200
2002-11-29,3.871065616607666,3.872908145963257,3.813948612290519,3.8305310250642943,264000
2002-12-02,4.147439002990723,4.200870952573993,3.8876483187656414,3.979772684843374,1314000
2002-12-03,4.15296745300293,4.265358963963341,4.071897895637189,4.19350205597248,674400
2002-12-04,4.086638450622559,4.164022960876452,4.03504865997773,4.14559801054425,536400
2002-12-05,3.9981980323791504,4.13638459546009,3.98898538398446,4.099534704734531,183200
2002-12-06,4.0166239738464355,4.023994095034779,3.8010528490614752,3.942924519096603,458000
2002-12-09,4.127171993255615,4.182446829962574,4.044260265335088,4.044260265335088,388800
2002-12-10,4.090322971343994,4.191659657661862,4.073740553375376,4.154809761859009,163200
2002-12-11,4.046102046966553,4.101376878254891,4.02583492511141,4.101376878254891,97200
2002-12-12,3.9429233074188232,4.009252972023633,3.8802787022757497,4.009252972023633,310400
2002-12-13,3.68313193321228,3.90607307094228,3.629699986246172,3.896860423929813,653600
2002-12-16,3.721824407577514,3.7623590008036336,3.6370698108345585,3.6370698108345585,713600
2002-12-17,3.662865161895752,3.721825059774568,3.6297006805863528,3.712612410999777,174400
2002-12-18,3.4730894565582275,3.638913282699721,3.2796280332042795,3.638913282699721,953600
2002-12-19,3.4086010456085205,3.4823004573904286,3.4012309287170717,3.4086010456085205,191200
2002-12-20,3.611276149749756,3.611276149749756,3.4086024219434616,3.4086024219434616,258800
2002-12-23,3.6849751472473145,3.6849751472473145,3.613118244332509,3.629700660609251,125200
2002-12-24,3.5394186973571777,3.684975394109281,3.5357339890473143,3.684975394109281,144400
2002-12-26,3.5099387168884277,3.554158728285069,3.5025689492734,3.539418490201776,194000
2002-12-27,3.519150972366333,3.556000509176155,3.509938324593943,3.509938324593943,713200
2002-12-30,3.50809645652771,3.528363580565111,3.5044113970930515,3.5154662239704164,191600
2002-12-31,3.53757643699646,3.5744259792282502,3.515466430516081,3.515466430516081,76000
2003-01-02,3.6886589527130127,3.6941861886417695,3.5099374939179606,3.5375750792677287,344400
2003-01-03,3.657338142395019,3.6849753875160625,3.6481254930702463,3.6849753875160625,639200
2003-01-06,3.9521353244781494,3.9687177379792984,3.6573372917568454,3.679446942140673,2369200
2003-01-07,3.860013246536255,4.0884817605176575,3.860013246536255,3.952137664339729,966800
2003-01-08,3.8692221641540527,3.883962044055677,3.7955227646459337,3.8507972264204087,648400
2003-01-09,3.941082239151001,3.966877313522077,3.850800357419092,3.869225310133648,920400
2003-01-10,3.9613466262817383,4.053470966427825,3.9226545721050865,3.9226545721050865,364800
2003-01-13,3.970561027526855,4.027678401765659,3.9429237810968902,3.998198625383475,464400
2003-01-14,3.915287733078003,3.98345995646996,3.896862779342872,3.9337126868131342,590400
2003-01-15,3.8692221641540527,3.9152843327749345,3.7770978269122897,3.9152843327749345,455200
2003-01-16,3.970561027526855,3.979773677287947,3.854484451950341,3.869224340141432,172800
2003-01-17,3.9889848232269287,4.029519767612102,3.952135289108152,3.965032643621051,264000
2003-01-21,3.9244987964630127,3.9521363940623178,3.887649252041692,3.942923744386998,240000
2003-01-22,3.777099847793579,3.915286427590905,3.767887549711082,3.915286427590905,584800
2003-01-23,3.58363938331604,3.777100487212331,3.537577182252474,3.777100487212331,756800
2003-01-24,3.638913154602051,3.692345465810106,3.592850962771645,3.592850962771645,380400
2003-01-27,3.5560011863708496,3.63707074507364,3.550473948081403,3.626015917068101,127600
2003-01-28,3.469404458999634,3.6057485118927985,3.3717524806156165,3.574426205726352,590800
2003-01-29,3.4086010456085205,3.478615398944704,3.406758516385658,3.478615398944704,240400
2003-01-30,3.4086010456085205,3.458348280346252,3.377278751672895,3.4086010456085205,242800
2003-01-31,3.5007266998291016,3.5007266998291016,3.403074723267644,3.419657141012545,347200
2003-02-03,3.187504291534424,3.491515110997962,3.178291991549894,3.4638775081909365,732400
2003-02-04,3.2704153060913086,3.2704153060913086,2.962719880137203,3.095378853363669,1084400
2003-02-05,3.21329927444458,3.2777864268179826,3.196716853793513,3.261204006166916,140800
2003-02-06,3.21329927444458,3.2427790552849856,3.209614213982852,3.224354104403055,104800
2003-02-07,3.3164780139923096,3.3164780139923096,3.196716378216807,3.2169835048877453,551200
2003-02-10,3.2243540287017822,3.307266130010508,3.2022440178772222,3.307266130010508,312000
2003-02-11,3.789996862411499,4.007410451162602,3.731037316599663,3.7402496138477823,5410400
2003-02-12,3.721824407577514,3.8121062411901585,3.718139348713352,3.78999623943174,1232400
2003-02-13,3.758675336837769,3.7678879874171214,3.721825788800417,3.721825788800417,450800
2003-02-14,3.826847553253174,3.832374792185416,3.740250394763394,3.76788799513135,253600
2003-02-18,4.009253025054932,4.016622792649274,3.813949439545526,3.8323740342446904,768400
2003-02-19,4.0166239738464355,4.180605656019874,3.97056177069945,4.0092542040848125,829200
2003-02-20,4.075583457946777,4.1013781765239035,4.014781370281635,4.01662354895713,872000
2003-02-21,4.353798866271973,4.366696577105725,4.062685784560037,4.075583495393789,979600
2003-02-24,4.2414069175720215,4.339058544162513,4.081110327457337,4.329846245912084,1004400
2003-02-25,4.136385917663574,4.173235468741558,4.105063605962595,4.173235468741558,689200
2003-02-26,4.127171993255615,4.127171993255615,4.0718975079752635,4.123486933856497,678800
2003-02-27,4.138227939605713,4.191660261068992,4.121645870676687,4.127173109844128,265600
2003-02-28,4.309578895568848,4.329846374031485,4.136385293634785,4.15665242067076,290800
2003-03-03,4.187974452972412,4.31510620252661,4.17323456544632,4.31510620252661,278000
2003-03-04,4.200870990753174,4.2119261678101045,4.164021454843118,4.178761339492454,106800
2003-03-05,4.178762435913086,4.270886826999612,4.164022547396308,4.210084742939571,170400
2003-03-06,3.9613466262817383,4.210082414961467,3.9613466262817383,4.19718506356925,337200
2003-03-07,4.136385917663574,4.189817889726,3.8047378494014334,3.963191938174236,1322400
2003-03-10,4.099534511566162,4.138226578720901,4.064527152169074,4.138226578720901,665200
2003-03-11,4.232194900512695,4.254304911615986,4.119803369065525,4.136385789536317,441600
2003-03-12,4.062685012817383,4.1032199648844045,3.952136038084175,4.053472715398489,1656400
2003-03-13,3.950293779373169,4.160337267490805,3.8102646701525305,4.0995351866448235,2129200
2003-03-14,3.963191032409668,4.003725634759514,3.950293674908655,3.963191032409668,958000
2003-03-17,4.031364440917969,4.042419624280378,3.93371278120408,3.963192567316963,465600
2003-03-18,4.129014492034912,4.199029214387431,4.073740007168484,4.077424715113404,418800
2003-03-19,4.228509902954102,4.228509902954102,4.136385507259473,4.147440336343358,323600
2003-03-20,4.158494472503662,4.219296549473692,4.136384818019991,4.210084252009933,143600
2003-03-21,4.261674880981445,4.261674880981445,3.976089362010661,4.176920595866867,803600
2003-03-24,4.149281978607178,4.219296349726391,4.147439448916329,4.215611290344694,322800
2003-03-25,4.077425479888916,4.178762523053285,4.020308454623668,4.127172736455424,383200
2003-03-26,4.145596981048584,4.182446872561882,4.077424787176965,4.077424787176965,395200
2003-03-27,4.108748435974121,4.145598339563151,4.081111183995712,4.145598339563151,254800
2003-03-28,4.154810428619385,4.1916603303358775,4.116118348101104,4.136385829187845,323600
2003-03-31,4.2211384773254395,4.22850859538678,4.106904458787238,4.154808820479663,400800
2003-04-01,4.526991844177246,4.633856107785432,4.256146301435796,4.256146301435796,3270800
2003-04-02,4.560156345367432,4.772042327493127,4.526991515718324,4.633855771572901,2246400
2003-04-03,4.672548294067383,4.698343005957305,4.567526565456592,4.670705764442875,1002800
2003-04-04,4.716767311096191,4.777569374752707,4.698342368776465,4.698342368776465,349200
2003-04-07,4.707555294036865,4.871536916051984,4.670705755893936,4.8088923146397535,692800
2003-04-08,4.606217861175537,4.707554513550785,4.4348665005115615,4.707554513550785,803200
2003-04-09,4.6651787757873535,4.698343610442267,4.550944735783361,4.624644173112814,498800
2003-04-10,4.514094352722168,4.670705859734584,4.477244462333388,4.665178270748287,1216800
2003-04-11,4.436710357666016,4.615431537654559,4.436710357666016,4.554629457746982,920800
2003-04-14,4.661493301391602,4.753617677714966,4.117959691939715,4.438552479373831,5607600
2003-04-15,5.029990196228027,5.0392028435982485,4.574895958935998,4.606218257141624,3580800
2003-04-16,4.8825907707214355,5.214238305143226,4.86416582960322,4.993140066004206,4366000
2003-04-17,5.0668416023254395,5.1921308327202995,4.792310954043371,4.836530620401556,1782400
2003-04-21,5.0410475730896,5.227138914063414,4.994985370415686,4.994985370415686,2186400
2003-04-22,5.029990196228027,5.177389391312498,4.983928013656611,5.042887902546338,2485200
2003-04-23,5.002354145050049,5.029991390871545,4.993141846918433,5.01525150300497,936000
2003-04-24,5.029990196228027,5.063155023907697,4.910228591827658,4.978400776661042,768000
2003-04-25,4.9802446365356445,5.048416488153592,4.976559576603146,5.031834069884003,339600
2003-04-28,5.158965587615967,5.238192615368332,5.026306599019433,5.026306599019433,1359600
2003-04-29,5.3892741203308105,5.472186170444954,5.192128080533271,5.192128080533271,1817600
2003-04-30,5.551415920257568,5.60669076843404,5.389277138745278,5.389277138745278,2384400
2003-05-01,5.5643134117126465,5.5919506589992105,5.39848922513993,5.553258231656688,1361600
2003-05-02,5.518250942230225,5.647224873650085,5.4629760989703,5.566155314391518,960800
2003-05-05,5.527462959289551,5.739348969110324,5.51825066159472,5.555100203800673,2064400
2003-05-06,5.527462959289551,5.56984009096838,5.49245559548126,5.545887906105842,718000
2003-05-07,5.4703450202941895,5.5827365092579635,5.457447665120196,5.525619500018894,616800
2003-05-08,5.3984880447387695,5.44455023062025,5.3542683884637405,5.409543222377469,578800
2003-05-09,5.304521083831787,5.361638091500276,5.0392028153103725,5.232663840453689,2853600
2003-05-12,5.44455099105835,5.521935488204559,5.269514871117461,5.334002010643741,1932400
2003-05-13,5.453763961791992,5.509038455256869,5.435339013494814,5.4445513119300735,1005200
2003-05-14,5.4519195556640625,5.50903655944579,5.35242507995408,5.453762085002381,713600
2003-05-15,5.216082572937012,5.4519211247176695,5.122115658198468,5.4519211247176695,1633600
2003-05-16,5.251090049743652,5.251090049743652,5.087108753629237,5.123958297508292,751600
2003-05-19,5.112904071807861,5.212398589998122,5.015252083742608,5.205028469498092,968800
2003-05-20,5.164493560791016,5.334002456743738,5.077896407083429,5.085266527154997,849600
2003-05-21,5.18291711807251,5.18291711807251,5.127642634334223,5.158964935499679,626800
2003-05-22,5.634326934814453,5.720923723473195,5.216082175065318,5.260301834258715,2100400
2003-05-23,5.5643134117126465,5.840686587431619,5.472189019806322,5.573525710332612,1864000
2003-05-27,5.416913032531738,5.50535234578637,5.4021731469893,5.453762922101131,1779600
2003-05-28,5.418755054473877,5.440865056429361,5.304521040079123,5.389275286150937,1468800
2003-05-29,5.394804000854492,5.433496073071744,5.376379053949149,5.380064113615544,1016000
2003-05-30,5.341372013092041,5.4040166255038455,5.2934672888108585,5.389276737373224,1282000
2003-06-02,5.251090049743652,5.389276630000064,5.020779082649632,5.122115767600342,3092800
2003-06-03,5.112904071807861,5.297152867188324,5.074211993462774,5.297152867188324,1225200
2003-06-04,5.01893424987793,5.205025468075892,4.996824603980509,5.1036888296219995,1614400
2003-06-05,5.162650108337402,5.162650108337402,4.8420573224660775,4.989456183294294,2886800
2003-06-06,5.179231643676758,5.370850130179674,5.15159405447138,5.343212892400841,1186400
2003-06-09,5.339529037475586,5.350584216220805,5.205027525581705,5.2142398231094305,1539600
2003-06-10,5.656436920166016,5.673019336233355,5.343213896034715,5.343213896034715,3114400
2003-06-11,5.781725883483887,6.002824885542781,5.667491850084285,5.803835889117762,2652800
2003-06-12,6.006509304046631,6.023091720586126,5.776198705120954,5.822260895191413,1888000
2003-06-13,6.024933815002441,6.080208295298158,5.908856914384231,6.0470434665500985,1119200
2003-06-16,5.967816352844238,6.0765231334908565,5.76698520564466,6.04335830530354,937200
2003-06-17,6.328943729400635,6.422910977303383,6.04335833237767,6.0599407465456165,2544800
2003-06-18,6.172333717346191,6.389747319439185,6.153909121719302,6.347370187214723,1026400
2003-06-19,6.052571773529053,6.253402959621591,6.034147177791609,6.227608244447861,1092000
2003-06-20,6.128114223480225,6.172334240728972,5.960447858786496,6.034147653249965,1278000
2003-06-23,5.971502304077148,6.135483588586079,5.809363549345766,6.135483588586079,955200
2003-06-24,6.710338592529297,6.7619287162786526,6.006508480931808,6.006508480931808,4678400
2003-06-25,6.909328460693359,7.154379647468837,6.5813658946721505,6.863266270955403,5376800
2003-06-26,6.887216567993164,6.913011273406324,6.765612454721831,6.911168392817951,1799200
2003-06-27,6.872477054595947,6.896429584782791,6.795092930250415,6.8503674051905215,1122800
2003-06-30,6.758245468139648,7.040145883363561,6.734292929368292,6.992241508674182,4072400
2003-07-01,6.58320951461792,6.754560954194444,6.507667535019384,6.752718775456945,3228800
2003-07-02,6.909328460693359,6.909328460693359,6.559255537543601,6.5832080730062446,1810800
2003-07-03,6.870636940002441,7.00882352027834,6.861424641888041,6.8927465960476635,1012000
2003-07-07,7.053042888641357,7.053042888641357,6.901958949229218,6.983028860130667,1475200
2003-07-08,7.240974426269531,7.24097442626953,6.966444231964154,7.019875825642728,1454800
2003-07-09,7.17648983001709,7.250188917310985,7.084365443759754,7.23913444078621,1179200
2003-07-10,6.966444969177246,7.086206226002715,6.771141055766109,7.084364047895988,1861200
