Date,Close,High,Low,Open,Volume,Adj Close
2004-06-24,7.617498397827148,7.787571424881319,7.599595524634089,7.74281509555465,186400.0,
2004-06-25,7.299728393554688,7.787570534778512,7.250497205212752,7.698058740012159,851800.0,
2004-06-28,7.451901435852051,7.572743288403842,7.1833642702889975,7.389243076894581,311600.0,
2004-06-29,7.192315101623535,7.429523067698299,7.138607758406991,7.295254069414906,305400.0,
2004-06-30,7.026716232299805,7.192313954171928,6.883496673238067,7.160984782334161,420000.0,
2004-07-01,7.125181674957275,7.183364315259727,6.959583911660306,7.116230236862707,308200.0,
2004-07-02,7.147560119628906,7.228120931453508,7.0759503194167825,7.1609868504616605,115000.0,
2004-07-06,6.95510721206665,7.138607398854434,6.937204765229501,7.138607398854434,99800.0,
2004-07-07,7.017765998840332,7.071473339423947,6.946156211395513,6.946156211395513,162800.0,
2004-07-08,6.937204837799072,7.089375850920694,6.901399943750221,7.049095238408735,104800.0,
2004-07-09,6.8924479484558105,6.937204275805096,6.8432163298339725,6.937204275805096,75600.0,
2004-07-12,6.78056001663208,6.914828620559356,6.7223773675307825,6.847694532009781,140000.0,
2004-07-13,6.704472541809082,6.802936213007907,6.646289909602687,6.735802143952528,108400.0,
2004-07-14,6.668667316436768,6.735801808981556,6.59258181431613,6.735801808981556,91600.0,
2004-07-15,6.664193630218506,6.72685199282546,6.525449320336666,6.62391301035513,112400.0,
2004-07-16,6.623912811279297,6.668668722249439,6.579156473481084,6.668668722249439,191800.0,
2004-07-19,6.735803127288818,6.735803127288818,6.61048598090443,6.623912711310028,73200.0,
2004-07-20,6.8924479484558105,6.8924479484558105,6.691045329039966,6.7805575569105665,82400.0,
2004-07-21,6.986437797546387,6.986437797546387,6.896925545292471,6.937206165513755,114800.0,
2004-07-22,6.802938461303711,6.959585243306959,6.668669851990661,6.959585243306959,105400.0,
2004-07-23,6.802938461303711,6.847694806684109,6.713426197371058,6.847694806684109,95400.0,
2004-07-26,6.7268524169921875,6.802937942236619,6.704474246009453,6.802937942236619,94600.0,
2004-07-27,6.753705024719238,6.78055848333541,6.713424409966952,6.726851139275038,49400.0,
2004-07-28,6.78056001663208,6.78056001663208,6.713425928082505,6.771609004011929,57200.0,
2004-07-29,6.744753837585449,6.762656286269913,6.713424659094649,6.758180994219831,66600.0,
2004-07-30,6.735803127288818,6.740278846366706,6.7134249587274475,6.735803127288818,62800.0,
2004-08-02,6.735803127288818,6.740278846366706,6.668668621604706,6.7134249587274475,54800.0,
2004-08-03,6.717901229858398,6.753706131767685,6.713425510412713,6.735803680813042,29600.0,
2004-08-04,6.673142910003662,6.70447208317597,6.641813736831354,6.70447208317597,41800.0,
2004-08-05,6.668667316436768,6.71342364479996,6.641813860881237,6.6731430346386835,30600.0,
2004-08-06,6.556777477264404,6.623911975490862,6.489643405865963,6.623911975490862,51600.0,
2004-08-09,6.623912811279297,6.682095879685745,6.444887886914517,6.5120223936118355,83800.0,
2004-08-10,6.870072364807129,7.111755669219411,6.6686692554401406,6.6686692554401406,92200.0,
2004-08-11,6.811889171600342,6.937206327685372,6.740279368123182,6.825315903045285,74000.0,
2004-08-12,6.677618980407715,6.767131213356612,6.623911640638376,6.767131213356612,201000.0,
2004-08-13,6.650766372680664,6.673144541916868,6.623912911059682,6.646291080295885,210000.0,
2004-08-16,6.583631992340088,6.6910466875943575,6.444887690848947,6.668668519376037,63600.0,
2004-08-17,6.691044330596924,6.691044330596924,6.52097090960729,6.538873352509993,65400.0,
2004-08-18,6.601532936096191,6.6462892623263325,6.561252327854656,6.6462892623263325,63800.0,
2004-08-19,6.623912811279297,6.673144441394874,6.4851685055672945,6.4896442247127295,113600.0,
2004-08-20,6.601532936096191,6.61495966323405,6.561252327854656,6.601532936096191,69800.0,
2004-08-23,6.704472541809082,6.731326425528035,6.623911744308226,6.623911744308226,157600.0,
2004-08-24,6.816363334655762,6.816363334655762,6.668668032751711,6.713424365922404,77000.0,
2004-08-25,6.740279197692871,6.829791449775973,6.713425308653898,6.7716083792149355,117000.0,
2004-08-26,6.758182525634766,6.767133538591288,6.668669835100682,6.7492310858501,89800.0,
2004-08-27,6.874547481536865,6.937206272494934,6.735803595110699,6.735803595110699,68600.0,
2004-08-30,7.01329231262207,7.1251827446334906,6.8253163526966345,6.928255345269641,102000.0,
2004-08-31,7.111754417419434,7.116229709306884,7.02671746913742,7.0714738026361665,51800.0,
2004-09-01,7.026716232299805,7.250497433575702,6.99091134253437,7.071472557920575,65200.0,
2004-09-02,6.905876159667969,7.0490957461799875,6.816363491269922,7.0490957461799875,50600.0,
2004-09-03,7.093852519989014,7.138608430133551,6.93720576741298,6.93720576741298,94400.0,
2004-09-07,7.219168663024902,7.219168663024902,7.075949505894642,7.098327245767103,89800.0,
2004-09-08,7.107279300689697,7.183364391157119,7.107279300689697,7.183364391157119,18200.0,
2004-09-09,7.134133815765381,7.138609535521303,7.089377898690553,7.10728035088611,26000.0,
2004-09-10,7.147560119628906,7.201267469788,7.071474600196505,7.093852769469813,20400.0,
2004-09-13,7.138608932495117,7.205743442678437,7.138608932495117,7.183364845789238,15400.0,
2004-09-14,7.2549729347229,7.290778681287439,6.999863392870437,7.143082964504659,79400.0,
2004-09-15,7.23707103729248,7.304205105922564,7.143083085113565,7.143083085113565,84000.0,
2004-09-16,7.308681488037109,7.313157206839699,7.026717605894566,7.058047210684652,66400.0,
2004-09-17,7.344486713409424,7.375815892773204,7.295254658034275,7.340010994406581,44600.0,
2004-09-20,7.340009689331055,7.366863144917369,7.250497886158019,7.250497886158019,42200.0,
2004-09-21,7.357912540435791,7.357912540435791,7.263924165677238,7.317631930347263,26600.0,
2004-09-22,7.187839031219482,7.228119643367622,7.066997621603066,7.134131690631297,74800.0,
2004-09-23,7.210217952728272,7.259449150314876,7.165461620112778,7.196790796846811,8600.0,
2004-09-24,7.160985469818115,7.178888343247536,7.071473236810988,7.160985469818115,31000.0,
2004-09-27,7.205741882324219,7.2370710575287935,7.035668424247383,7.116229221463147,33200.0,
2004-09-28,7.093852519989014,7.196791497466704,7.026718014530116,7.192315778403832,32600.0,
2004-09-29,7.205741882324219,7.214693319141525,7.089375764667226,7.111753929882494,28400.0,
2004-09-30,7.921838760375977,8.029253416159838,7.630923107265241,7.630923107265241,230800.0,
2004-10-01,8.414158821105957,8.449963719566385,7.926316546047533,7.926316546047533,188600.0,
2004-10-04,7.877082824707031,8.414156129830062,7.783094462775599,8.257510282704079,563000.0,
2004-10-05,8.051633834838867,8.109817326329637,7.832328732760309,7.832328732760309,187000.0,
2004-10-06,8.270936965942383,8.279888401524145,8.100863958168313,8.100863958168313,258400.0,
2004-10-07,8.21275806427002,8.235135809710886,8.038208405937429,8.056111285215138,149200.0,
2004-10-08,8.100866317749023,8.279890813250235,8.100866317749023,8.212756734144298,95200.0,
2004-10-11,8.078487396240234,8.123243731723269,7.930792086705488,8.056109655326765,153600.0,
2004-10-12,8.167998313903809,8.190376050013782,8.006875882213075,8.03373018993214,168600.0,
2004-10-13,8.132195472717285,8.226183012445002,8.056109955656506,8.056109955656506,161600.0,
2004-10-14,8.047159194946289,8.10086697478076,8.038207756031177,8.056110633861401,174200.0,
2004-10-15,8.221707344055176,8.230657927686432,8.00240139879655,8.047157731577006,119400.0,
2004-10-18,8.28884220123291,8.324647100116279,8.168000347380495,8.2082809653313,104200.0,
2004-10-19,8.530527114868164,8.530527114868164,8.235136414348043,8.235136414348043,251800.0,
2004-10-20,8.557379722595215,8.566330307443089,8.239610484951312,8.279891104563301,243800.0,
2004-10-21,8.866196632385254,8.884099509321247,8.503671910992962,8.557379688144785,196400.0,
2004-10-22,8.861719131469727,8.861719131469727,8.727450996069512,8.754304452418358,192600.0,
2004-10-25,8.861719131469727,8.888573441474557,8.673743229715836,8.816963655440313,198600.0,
2004-10-26,8.946760177612305,9.040748598442622,8.81696770099262,8.81696770099262,194400.0,
2004-10-27,8.816963195800781,8.987036215351994,8.772206868448587,8.951231324201427,176200.0,
2004-10-28,8.924379348754883,8.987037705242026,8.794586063281706,8.8393423980537,153400.0,
2004-10-29,8.830391883850098,8.96466090220793,8.794586983019244,8.906477404822684,129400.0,
2004-11-01,9.17949104309082,9.197393068113325,8.803539127399603,8.857246909779594,153200.0,
2004-11-02,9.443553924560549,9.550968651549224,9.152638932259164,9.152638932259164,269400.0,
2004-11-03,9.398791313171388,9.533059419040088,9.345083558630428,9.488303952854386,87800.0,
2004-11-04,9.255575180053713,9.367465594022145,9.219770281730057,9.35403843702973,88600.0,
2004-11-05,9.48830795288086,9.528588572353902,9.242148516806028,9.264527112988915,78400.0,
2004-11-08,9.403270721435549,9.497258261703893,9.31823376572409,9.389843564116012,190600.0,
2004-11-09,9.407748222351074,9.510687220328888,9.354040436556918,9.354040436556918,62400.0,
2004-11-10,9.398791313171388,9.479352518154927,9.376413580078536,9.434596198313429,157600.0,
2004-11-11,9.398791313171388,9.443547633012887,9.367462145379076,9.443547633012887,197800.0,
2004-11-12,9.68971061706543,9.68971061706543,9.354039342661387,9.398795683313166,151200.0,
2004-11-15,9.62257480621338,9.703136034199202,9.519635838745293,9.689708878316218,55400.0,
2004-11-16,9.74789333343506,9.756843917921891,9.600198018700716,9.68970983916194,54000.0,
2004-11-17,9.6181001663208,9.797124663225862,9.559917524947709,9.747893460112056,66800.0,
2004-11-18,9.533063888549805,9.71208925185058,9.510686144965309,9.71208925185058,54600.0,
2004-11-19,9.51516056060791,9.685233608052116,9.461452788245692,9.533062582291262,42000.0,
2004-11-22,9.712085723876951,9.712085723876951,9.533060425608197,9.533060425608197,145200.0,
2004-11-23,9.61362361907959,9.658379952864609,9.54201382648599,9.59572159775922,91600.0,
2004-11-24,9.60019588470459,9.622573621431592,9.533060967211714,9.586768730474828,42600.0,
2004-11-26,9.6181001663208,9.6181001663208,9.577819547810146,9.577819547810146,10200.0,
2004-11-29,9.54648780822754,9.618097587791596,9.403268249099424,9.618097587791596,73200.0,
2004-11-30,9.577818870544434,9.600197464610218,9.501733358032917,9.577818870544434,40600.0,
2004-12-01,9.743419647216797,9.832931486353646,9.703139020825509,9.779224553602797,160200.0,
2004-12-02,9.770271301269531,9.79712476266381,9.627051702291846,9.667332321211338,81200.0,
2004-12-03,9.783696174621582,9.953769195287055,9.761317583970897,9.815025347876595,131600.0,
2004-12-06,9.61362361907959,9.801599538051809,9.559916701462422,9.801599538051809,121200.0,
2004-12-07,9.685235023498535,9.846357510476317,9.667332999198896,9.667332999198896,129000.0,
2004-12-08,9.70313549041748,9.783696713888505,9.555440198605938,9.689708335286978,130000.0,
2004-12-09,9.555439949035645,9.7076109552496,9.519635056612124,9.68075664568998,88400.0,
2004-12-10,9.331661224365234,9.622576146433143,9.295856324013124,9.622576146433143,94000.0,
2004-12-13,9.331661224365234,9.354038966964245,9.24214854665688,9.331661224365234,76400.0,
2004-12-14,9.322710037231444,9.443551899299134,9.300332294029063,9.354039219177247,60600.0,
2004-12-15,9.738941192626951,9.752368348872624,9.318233020479315,9.367465073057376,77000.0,
2004-12-16,9.77474594116211,9.841880014063245,9.734465326690216,9.7389410453711,59800.0,
2004-12-17,9.846360206604004,9.891116560092582,9.725518308281773,9.729994028996272,107600.0,
2004-12-20,9.823978424072266,9.935868835035931,9.756843494569194,9.891112499919249,65000.0,
2004-12-21,9.931391716003418,9.935867434249696,9.85083049488235,9.85083049488235,57200.0,
2004-12-22,10.047760009765623,10.070137752196931,9.891113251777996,9.891113251777996,69000.0,
2004-12-23,10.29392147064209,10.405811921409938,10.052237687228468,10.056713407697949,61600.0,
2004-12-27,10.29392147064209,10.29392147064209,10.240213678664707,10.29392147064209,80400.0,
2004-12-28,10.280489921569824,10.293917077247622,10.208880131933627,10.27153933810732,35200.0,
2004-12-29,10.343148231506348,10.405806578594646,10.293916185276425,10.293916185276425,248600.0,
2004-12-30,10.562455177307127,10.620637816565171,10.472942505280484,10.472942505280484,129000.0,
2004-12-31,10.768333435058594,10.835467514165789,10.6519672995666,10.674345895039751,49800.0,
2005-01-03,10.701199531555176,10.857846287813242,10.65196747436249,10.857846287813242,347800.0,
2005-01-04,10.29392147064209,10.78176390428242,10.29392147064209,10.77281246334346,224800.0,
2005-01-05,9.958245277404783,10.29839218482452,9.913488948123456,10.29391646653079,300000.0,
2005-01-06,9.761319160461426,9.84635611135593,9.501733442581012,9.84635611135593,368400.0,
2005-01-07,10.06118392944336,10.132793712640712,9.81054968825263,9.841878861694475,163600.0,
2005-01-10,9.958245277404783,10.07013567378012,9.93586753959211,10.07013567378012,85600.0,
2005-01-11,9.962723731994627,9.962723731994627,9.738942877781785,9.88216248789301,145400.0,
2005-01-12,9.940342903137209,9.962721495729046,9.76579414920097,9.962721495729046,34800.0,
2005-01-13,10.405807495117188,10.660917477767354,10.114892617597803,10.517697898290493,294000.0,
2005-01-14,10.620638847351074,10.625114566752409,10.405809438024187,10.405809438024187,137200.0,
2005-01-18,9.91796588897705,10.593784068829002,9.622575274426673,9.622575274426673,624800.0,
2005-01-19,10.070136070251465,10.199929344911814,9.980623408164602,9.980623408164602,209600.0,
2005-01-20,9.806076049804688,10.114893838873456,9.792648892486522,10.114893838873456,144800.0,
2005-01-21,9.810554504394531,9.89559148380824,9.79712734333246,9.891115763454216,95800.0,
2005-01-24,9.667332649230955,9.882162054986802,9.667332649230955,9.877686335659869,364000.0,
2005-01-25,9.792646408081056,9.837402734130746,9.49278013330081,9.49278013330081,120400.0,
2005-01-26,9.72999095916748,9.797125041391212,9.582295636812804,9.7478938363771,142000.0,
2005-01-27,9.962723731994627,9.980625756430426,9.68971081668497,9.729991438735778,254000.0,
2005-01-28,9.823978424072266,10.003002910882913,9.689709418722211,10.003002910882913,112000.0,
2005-01-31,10.070136070251465,10.146221576928497,9.71208712921604,9.716561994029972,362200.0,
2005-02-01,10.490845680236816,10.517699141147943,10.132795835578529,10.159650150145788,107000.0,
2005-02-02,10.486371994018556,10.517701180097667,10.437139928090636,10.495323433942955,74400.0,
2005-02-03,10.437132835388184,10.486364867859772,10.293913308549795,10.486364867859772,159200.0,
2005-02-04,10.714627265930176,10.714627265930176,10.455041515798824,10.50427272198595,95800.0,
2005-02-07,10.907076835632324,10.938406011817229,10.692246613574657,10.732527226856968,174600.0,
2005-02-08,10.974209785461426,10.983161221644384,10.907075721401114,10.94288061247701,146800.0,
2005-02-09,10.85336971282959,10.98316299750082,10.790711356729592,10.98316299750082,61400.0,
2005-02-10,10.683297157287598,10.830992470353504,10.678821438266676,10.8086138752489,92400.0,
2005-02-11,11.010013580322266,11.010013580322266,10.705671609651072,10.719098762588631,165400.0,
2005-02-14,10.94288444519043,11.010018532764262,10.853371759321162,10.94288444519043,98200.0,
2005-02-15,10.947357177734377,11.010016387094112,10.91602799988254,10.987637793159896,72400.0,
2005-02-16,10.92498016357422,11.023443422460826,10.893650983640123,10.911553006321263,133200.0,
